id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
63d9fe595d06dca3,kileak the dna imperative,PS,1994,Shooter,Sony Computer Entertainment,0.08,0.06,0.21,0.02,0.37
4cd3a2d91c3ddafc,petz catz 2,PS2,2006,Simulation,Ubisoft,0.18,0.14,0.0,0.05,0.37
218dca77199a9a0f,mini ninjas,Wii,2009,Action,Eidos Interactive,0.17,0.17,0.0,0.04,0.37
214766558140dc1f,phantasy star portable 2 infinity,PSP,2011,Role-Playing,Sega,0.0,0.0,0.37,0.0,0.37
c5ac87c8fd3caf37,hell's kitchen the game,DS,2008,Simulation,Ubisoft,0.34,0.01,0.0,0.03,0.37
3d09589387b87c63,monsters inc. scream arena,GC,2002,Platform,THQ,0.29,0.07,0.0,0.01,0.37
4f34c1a2d6ac5636,reel fishing 3,PS2,2003,Sports,Natsume,0.18,0.14,0.0,0.05,0.37
85e85069ca287041,cabela's deer hunt 2005 season,PS2,2004,Sports,Activision,0.18,0.14,0.0,0.05,0.37
e438848910ba592e,high heat major league baseball 2003,PS2,2002,Sports,3DO,0.18,0.14,0.0,0.05,0.37
3fda0694d89633ae,super formation soccer 94,SNES,1994,Sports,Human Entertainment,0.0,0.0,0.37,0.0,0.37
4f1792bc5eba72a3,panzer dragoon,SAT,1995,Shooter,Sega,0.0,0.0,0.37,0.0,0.37
753356cc6cd12111,yarudora series vol.1 double cast,PS,1998,Adventure,Sony Computer Entertainment,0.0,0.0,0.35,0.02,0.37
72598d8d46dd8d40,rec room games,Wii,2009,Sports,Destineer,0.35,0.0,0.0,0.02,0.37
d2e5692054f35591,fushigi no dungeon furai no shiren 2 oni shuurai! shiren shiro!,N64,2000,Role-Playing,ChunSoft,0.0,0.0,0.32,0.05,0.37
775dcbf33b0628b0,turok rage wars,N64,1999,Shooter,Acclaim Entertainment,0.3,0.06,0.0,0.0,0.37
39abcf268f58ad98,scooby doo! classic creep capers,N64,2000,Action,THQ,0.3,0.06,0.0,0.0,0.37
ab0861b287dce19e,dragonfire,2600,1981,Action,Imagic,0.35,0.02,0.0,0.0,0.37
5eb6a537ee92bd33,custom robo,GC,2004,Role-Playing,Nintendo,0.29,0.07,0.0,0.01,0.37
dd79d420906b7631,command & conquer red alert 3 ultimate edition,PS3,2009,Strategy,Electronic Arts,0.14,0.17,0.0,0.06,0.37
ff5b650421e0e805,medieval 2 total war gold edition,PC,2008,Strategy,Sega,0.0,0.33,0.0,0.03,0.37
5c72c1e47c46ac2b,kotoba no puzzle mojipittan ds,DS,2007,Puzzle,Namco Bandai Games,0.0,0.0,0.37,0.0,0.37
16e250fe39d9410b,barbie horse adventures blue ribbon race,GBA,2003,Sports,Knowledge Adventure,0.26,0.1,0.0,0.01,0.37
9a53f773e0087d77,bionic commando,PS3,2009,Platform,Capcom,0.12,0.17,0.01,0.07,0.37
486e022195540b8c,wanted weapons of fate,X360,2009,Shooter,Warner Bros. Interactive Entertainment,0.17,0.15,0.0,0.04,0.37
26f8b56efe823ade,slime morimori dragon quest shougeki no shippo dan,GBA,2003,Adventure,Square Enix,0.0,0.0,0.36,0.01,0.37
9af886dace72120a,dishonored,PS4,2015,Action,Bethesda Softworks,0.11,0.18,0.02,0.06,0.37
4d8dcbc3dce91345,nfl street 2 unleashed,PSP,2005,Sports,Electronic Arts,0.34,0.0,0.0,0.03,0.37
9f015aa93eb619f7,super robot taisen ex,SNES,1994,Strategy,Banpresto,0.0,0.0,0.37,0.0,0.37
a8756e1b194ea7a3,fifa street 2,PS2,2006,Sports,Electronic Arts,0.17,0.13,0.02,0.04,0.37
63cffa987303a8d0,bottom of the 9th,N64,1999,Sports,Konami Digital Entertainment,0.37,0.0,0.0,0.0,0.37
5113377aabf3fe06,theatrhythm final fantasy curtain call,3DS,2014,Misc,Square Enix,0.13,0.08,0.15,0.02,0.37
ef12c625c7869316,trauma center under the knife,DS,2005,Simulation,Nintendo,0.3,0.01,0.02,0.03,0.37
3302eb13c1497748,shin megami tensei 2,SNES,1994,Role-Playing,Atlus,0.0,0.0,0.37,0.0,0.37
d1112e2b8d149d1b,xenosaga episode 3 also sprach zarathustra,PS2,2006,Role-Playing,Namco Bandai Games,0.09,0.07,0.18,0.02,0.37
80f396a4bb6334ba,build a bear workshop a friend fur all seasons,Wii,2008,Simulation,Game Factory,0.34,0.0,0.0,0.03,0.37
ea0748586017abb7,sid meier's civilization beyond earth,PC,2014,Strategy,Take-Two Interactive,0.11,0.22,0.0,0.03,0.37
71e80f68253a8a47,virtua fighter 3tb,DC,1998,Fighting,Sega,0.0,0.0,0.37,0.0,0.37
9352ec37740ec3bc,transformers dark of the moon,PS3,2011,Action,Activision,0.11,0.19,0.0,0.07,0.37
e6ad9eec7d61854b,mini yonku gb let's & go!!,GB,1997,Strategy,ASCII Entertainment,0.0,0.0,0.37,0.0,0.37
f8f577b96f4ec22a,nba live 2003,XB,,Sports,Electronic Arts,0.31,0.04,0.0,0.01,0.36
2a37cfb5a1d3f6ab,my horse & me,DS,2007,Sports,Atari,0.33,0.0,0.0,0.03,0.36
92a4279b2a55169c,zero4 champ rr,SNES,1994,Sports,Media Rings,0.0,0.0,0.36,0.0,0.36
960bbce05fb059f9,dragon ball z infinite world,PS2,2008,Fighting,Namco Bandai Games,0.08,0.06,0.21,0.02,0.36
8d0eba2d720dae47,nonomura byoin no hitobito,SAT,1996,Adventure,Elf,0.0,0.0,0.36,0.0,0.36
96e7ada147634e21,espn 10 games skateboarding,PS2,2001,Sports,Konami Digital Entertainment,0.18,0.14,0.0,0.05,0.36
d4ad2c49b853a0ec,bejeweled 3,DS,,Puzzle,Unknown,0.32,0.02,0.0,0.03,0.36
f5a3978a94a21fb2,resident evil zero,PS4,2016,Action,Capcom,0.09,0.17,0.05,0.05,0.36
5f26ea3bf40f0021,super fire prowrestling special,SNES,1994,Fighting,Human Entertainment,0.0,0.0,0.36,0.0,0.36
5eff823cb1f51b1b,yuu yuu hakusho,SNES,1993,Fighting,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36
c1a94d214409856e,kamaitachi no yoru 2,PS2,2002,Adventure,ChunSoft,0.0,0.0,0.36,0.0,0.36
c08e62ab93ceaa03,high heat major league baseball 2004,PS2,2003,Sports,3DO,0.18,0.14,0.0,0.05,0.36
1a6bf922a862ada7,robots,PS2,2005,Action,Vivendi Games,0.18,0.14,0.0,0.05,0.36
5259a8feef0c5363,narc,PS2,2005,Shooter,Midway Games,0.18,0.14,0.0,0.05,0.36
700fd5379e7c4792,one piece gigant battle!,DS,2010,Fighting,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36
b58cb0bf8fd1ee07,valkyrie profile lenneth,PSP,2006,Role-Playing,Square Enix,0.17,0.01,0.16,0.02,0.36
3a948e2fa2ff79a9,locoroco 2,PSP,2008,Platform,Sony Computer Entertainment,0.21,0.09,0.01,0.05,0.36
06f792aeec5b6738,monster rancher 3,PS2,2001,Simulation,Tecmo Koei,0.11,0.09,0.14,0.03,0.36
f15a0b177d765cfc,mechwarrior 2 31st century combat,PS,1997,Simulation,Activision,0.2,0.14,0.0,0.02,0.36
8498b2c340933885,earth defense force 2025,PS3,2013,Shooter,D3Publisher,0.04,0.03,0.27,0.02,0.36
80056b7073f53910,hamtaro ham ham heartbreak,GBA,2002,Action,Nintendo,0.26,0.1,0.0,0.01,0.36
aac7b3c878d14b64,okage shadow king,PS2,2001,Role-Playing,Sony Computer Entertainment,0.14,0.11,0.08,0.04,0.36
ab61b70e687303cd,press your luck 2010 edition,Wii,2009,Misc,Ubisoft,0.33,0.0,0.0,0.03,0.36
11d87f283b5e81db,mobile suit z gundam,PS,1997,Action,Namco Bandai Games,0.0,0.0,0.34,0.02,0.36
b9e5b26e35f0fdab,cubix robots for everyone clash 'n' bash,GBA,,Action,Unknown,0.26,0.1,0.0,0.01,0.36
dcbc966c63c82032,tropico 4,X360,,Strategy,Kalypso Media,0.2,0.13,0.0,0.03,0.36
40dec185b6bf1ae1,nhl 2k10,Wii,2009,Sports,Take-Two Interactive,0.33,0.01,0.0,0.03,0.36
b3f9f16276523993,kirby's dream land 3,SNES,1997,Platform,Nintendo,0.0,0.0,0.36,0.0,0.36
1a2d0bd1f3749968,big bass world championship,PS,1997,Sports,Starfish,0.2,0.14,0.0,0.02,0.36
4de5cfba1254e91a,jurassic park,NES,1993,Action,Ocean,0.25,0.1,0.0,0.01,0.36
8ca221a9f9230663,mystical ninja starring goemon,N64,1997,Action,Konami Digital Entertainment,0.07,0.02,0.23,0.04,0.36
173c3bb5b6c6af12,tetrisphere,N64,1997,Puzzle,Nintendo,0.29,0.06,0.0,0.0,0.36
ae699915a77fbee3,saban's power rangers lightspeed rescue,N64,2000,Action,THQ,0.29,0.06,0.0,0.0,0.36
6afc1a21715f042b,senran kagura shinovi versus sh?jo tachi no sh?mei,PSV,2013,Fighting,Marvelous Entertainment,0.13,0.02,0.16,0.05,0.36
a8de001fa52a4f07,north american hunting extravaganza,Wii,2008,Sports,Zushi Games,0.33,0.0,0.0,0.03,0.36
743f1a2a59c18d30,world's scariest police chases,PS,2001,Racing,Activision,0.2,0.14,0.0,0.02,0.36
c28c365cd8f74fa4,amf bowling world lanes,Wii,2008,Sports,Bethesda Softworks,0.33,0.0,0.0,0.03,0.36
d3dbcbf81cf145ef,mechassault 2 lone wolf,XB,2004,Simulation,Microsoft Game Studios,0.27,0.08,0.0,0.01,0.36
f6fcb362235d3599,hamster club 3,GBA,2002,Simulation,Jorudan,0.0,0.0,0.35,0.01,0.36
f08820d10e3b98c7,breath of fire 2,SNES,1994,Role-Playing,Laguna,0.0,0.0,0.36,0.0,0.36
0d341948a86ec120,teenage mutant ninja turtles smash up,Wii,2009,Fighting,Ubisoft,0.33,0.0,0.0,0.03,0.36
5f71fca0d8eefeca,kinectimals now with bears!,X360,2011,Misc,Microsoft Game Studios,0.27,0.06,0.0,0.03,0.36
bffabc2ad3e4aba7,atv/monster truck mayhem,DS,2007,Racing,"Destination Software, Inc",0.33,0.0,0.0,0.02,0.36
f399d011cbc86f24,naruto ultimate ninja 3 (jp sales),PS2,2005,Fighting,Atari,0.0,0.0,0.36,0.0,0.36
c76c217fef496626,rapala pro fishing,PS2,2004,Sports,Zoo Digital Publishing,0.18,0.14,0.0,0.05,0.36
7d3c6fb5c50f13e8,j league pro soccer club o tsukurou '04,PS2,2004,Sports,Sega,0.0,0.0,0.36,0.0,0.36
e146526c1ab31219,dark void,PS3,2010,Action,Capcom,0.18,0.12,0.0,0.06,0.36
c7da3d624bdfe39d,james bond 007 legends,PS3,2012,Shooter,Activision,0.11,0.17,0.0,0.07,0.36
b5d8195a0aa85bd7,dai 2 ji super robot taisen z saisei hen,PSP,2012,Strategy,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36
52df776fbc28a684,disney's the haunted mansion,PS2,2003,Platform,Take-Two Interactive,0.18,0.14,0.0,0.05,0.36
6842ab43b3e9b5d8,arc the lad twilight of the spirits,PS2,2003,Role-Playing,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36
588af44d056288b8,dance dance revolution 3rdmix,PS,2000,Simulation,Konami Digital Entertainment,0.0,0.0,0.33,0.02,0.36
a552cb4b76bb0c8d,ryu ga gotoku kenzan!,PS3,2008,Adventure,Sega,0.0,0.0,0.36,0.0,0.36
48cb4725b18783e2,u sing,Wii,2009,Misc,Mindscape,0.0,0.32,0.0,0.03,0.36
87a963b1f861d179,super robot taisen a,GBA,2001,Strategy,Banpresto,0.0,0.0,0.35,0.01,0.36
7bff09a4fa0bde6d,tomb raider (2013),PC,,Action,Square Enix,0.06,0.25,0.0,0.05,0.36
3b2ded31d483ebc7,chicken shoot,Wii,2007,Action,Zoo Digital Publishing,0.33,0.01,0.0,0.02,0.36
158452375f9f196d,company of heroes 2,PC,2013,Strategy,THQ,0.06,0.25,0.0,0.05,0.36
d5bb1b70973e39f5,we sing deutsche hits,Wii,2011,Misc,Nordic Games,0.0,0.31,0.0,0.05,0.36
9b8d01fcf322f50f,boxer's road,PS,1995,Fighting,New,0.0,0.0,0.33,0.02,0.36
b6c3502c52441891,frogs and flies,2600,1981,Action,Mattel Interactive,0.33,0.02,0.0,0.0,0.36
892d960cd5a2d931,dancedancerevolution,Wii,2010,Simulation,Konami Digital Entertainment,0.29,0.04,0.0,0.02,0.36
95bf674d1a7dca37,toriko gourmet survival!,PSP,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.36,0.0,0.36
29fa30e5048000a9,south park rally,PS,1998,Racing,Acclaim Entertainment,0.2,0.13,0.0,0.02,0.36
95bb3aa7fee315e6,ganbare goemon 3 shishi jyuurokubei no karakuri manji katame,SNES,1994,Platform,Konami Digital Entertainment,0.0,0.0,0.36,0.0,0.36
885579dd4cbfd584,mega man zero collection,DS,2010,Platform,Capcom,0.21,0.02,0.11,0.02,0.36
0590775d0ecfd6dc,arctic thunder,PS2,2001,Racing,Midway Games,0.17,0.14,0.0,0.05,0.36
123dc12a94c887af,football manager handheld 2010,PSP,2009,Sports,Sega,0.0,0.26,0.0,0.09,0.36
9675cc2d6217b3b7,j league pro soccer club o tsukurou!,DC,1999,Sports,Sega,0.0,0.0,0.36,0.0,0.36
fc6dca9319f9d3c2,wonder pets! save the animals!,DS,2008,Adventure,Take-Two Interactive,0.33,0.0,0.0,0.02,0.36
ada7917f77255fd8,formula 1 championship edition,PS,1997,Racing,Psygnosis,0.06,0.04,0.23,0.02,0.36
20c67742cc37ce4c,shrek,XB,2001,Platform,TDK Mediactive,0.25,0.1,0.0,0.01,0.36
effdd93536d1d7d9,csi deadly intent the hidden cases,DS,2009,Adventure,Ubisoft,0.16,0.16,0.0,0.04,0.35
718fcb7f29492896,socom tactical strike,PSP,2007,Shooter,Sony Computer Entertainment,0.32,0.01,0.0,0.03,0.35
b4a58a6b3369106d,blasto,PS,1998,Action,Sony Computer Entertainment,0.2,0.13,0.0,0.02,0.35
dfb8b8dd8c96979e,trauma center second opinion,Wii,2006,Simulation,Nintendo,0.28,0.02,0.03,0.03,0.35
5bd627f3e4015a74,backyard baseball 2006,GBA,2005,Sports,Atari,0.25,0.09,0.0,0.01,0.35
2913a1eb0846bd3d,cabela's outdoor adventures (2006),PS2,2005,Sports,Zoo Digital Publishing,0.17,0.14,0.0,0.05,0.35
34f9c2b65301c07a,suikoden 5,PS2,2006,Role-Playing,Konami Digital Entertainment,0.08,0.06,0.19,0.02,0.35
186db69143612bad,picross 2,GB,1996,Puzzle,Nintendo,0.0,0.0,0.35,0.0,0.35
e14846d72ad069d8,remember me,PS3,2013,Action,Capcom,0.1,0.18,0.0,0.07,0.35
19887e802fa0b573,battalion wars 2,Wii,2007,Strategy,Nintendo,0.22,0.03,0.08,0.02,0.35
2142c71f037f43a1,outlaw golf 2,PS2,2004,Sports,Global Star,0.17,0.14,0.0,0.05,0.35
f49c0a7835771d10,spongebob's boating bash,Wii,2010,Misc,THQ,0.25,0.07,0.0,0.03,0.35
461bbb4e0f20a30c,sentouchu densetsu no shinobi to survival battle!,3DS,2013,Action,Namco Bandai Games,0.0,0.0,0.35,0.0,0.35
e2ef3ef345abc9aa,vancouver 2010 the official video game of the olympic winter games,PS3,2010,Sports,Sega,0.09,0.2,0.0,0.07,0.35
67fa3389e858a3cf,momotarou dentetsu 12,PS2,2003,Misc,Hudson Soft,0.0,0.0,0.35,0.0,0.35
e945fc87c869737c,batman rise of sin tzu,PS2,2003,Action,Ubisoft,0.17,0.13,0.0,0.05,0.35
554b677c0d1407cf,disney's tarzan return to the jungle,GBA,2002,Action,Activision,0.25,0.09,0.0,0.01,0.35
da03f2c15bb2a11f,jikkyou powerful pro yakyuu 13,PS2,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.35,0.0,0.35
bb9009f4b9e8651f,fossil fighters frontier,3DS,2014,Role-Playing,Nintendo,0.08,0.04,0.23,0.01,0.35
d35fc9284009b3e8,star fox zero,WiiU,2016,Shooter,Nintendo,0.16,0.1,0.07,0.03,0.35
344c0b278f504523,mega man x3,SNES,1995,Action,Laguna,0.04,0.01,0.3,0.0,0.35
226fa892038d7541,stunt race fx,SNES,1993,Racing,Nintendo,0.0,0.0,0.35,0.0,0.35
01bb48459fd43a5b,bloody roar 3,PS2,2001,Fighting,Virgin Interactive,0.15,0.11,0.05,0.04,0.35
4976e14ddf13ed5e,wwe crush hour,PS2,2003,Racing,THQ,0.17,0.13,0.0,0.04,0.35
b94690c7f241b783,persona 2 eternal punishment,PS,2000,Role-Playing,Atlus,0.03,0.02,0.28,0.02,0.35
cc6e173b365f095c,star wars flight of the falcon,GBA,2003,Action,THQ,0.25,0.09,0.0,0.01,0.35
a2c1f292a214c514,one piece gigant battle 2 shin sekai,DS,2011,Fighting,Namco Bandai Games,0.0,0.0,0.35,0.0,0.35
e702ebd75a51ec22,pac man all stars,PS3,2011,Fighting,Namco Bandai Games,0.2,0.08,0.04,0.04,0.35
7b0d5583809f5e45,def jam rapstar,Wii,2010,Misc,Konami Digital Entertainment,0.31,0.02,0.0,0.02,0.35
495f7b7a5db9b23e,angry birds star wars,Wii,2013,Strategy,Activision,0.21,0.1,0.0,0.03,0.35
e665b0eeaf248b22,dragon ball z budokai tenkaichi 2 (jp sales),Wii,,Action,,0.15,0.05,0.14,0.01,0.35
8d9134b447e61aa9,mega man zx advent,DS,2007,Platform,Capcom,0.23,0.0,0.09,0.02,0.35
a7803f2940ed0d20,jikkyou powerful pro yakyuu 2000,N64,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.29,0.06,0.35
766686bc687559eb,sniper ghost warrior 2,PS3,2013,Shooter,City Interactive,0.05,0.19,0.03,0.07,0.35
a761dc923c066891,racquet sports,PS3,2010,Sports,Ubisoft,0.11,0.17,0.0,0.06,0.35
6784a6ba62e627db,harry potter and the deathly hallows part 2,Wii,2011,Action,Electronic Arts,0.18,0.14,0.0,0.03,0.35
38f2a8a95624b595,supreme commander 2,X360,2010,Strategy,Square Enix,0.23,0.1,0.0,0.03,0.35
198c11365eea58ad,resident evil dead aim,PS2,2003,Action,Capcom,0.17,0.13,0.0,0.04,0.35
9d6a5014d23dee0b,spongebob squarepants the yellow avenger,DS,2005,Action,THQ,0.32,0.0,0.0,0.02,0.35
a20e2f146ab8dae4,the fairly odd parents shadow showdown,PS2,2004,Platform,THQ,0.17,0.13,0.0,0.04,0.35
cc2b0afbf160254e,xbox music mixer,XB,2003,Misc,Microsoft Game Studios,0.26,0.08,0.0,0.01,0.35
81714f3381ae1476,the shoot,PS3,2010,Shooter,Sony Computer Entertainment,0.13,0.16,0.01,0.06,0.35
4b1c8c865414beca,college hoops 2k8,PS2,2007,Sports,Take-Two Interactive,0.17,0.13,0.0,0.04,0.35
5dcc5362801fdf09,guilty gear x2,PS2,2002,Fighting,Sammy Corporation,0.09,0.07,0.16,0.02,0.35
d443ca84cd151962,yu gi oh! 5d's tag force 5,PSP,2010,Strategy,Konami Digital Entertainment,0.13,0.05,0.14,0.03,0.35
02bfc729d45b2751,from tv animation one piece tobidase kaizokudan!,PS,2001,Role-Playing,Namco Bandai Games,0.0,0.0,0.32,0.02,0.35
2adabb4c62bda122,the tale of despereaux,PS2,2008,Platform,Brash Entertainment,0.17,0.13,0.0,0.04,0.35
5cd15ba0865abe1c,aggressive inline,PS2,2002,Sports,Acclaim Entertainment,0.17,0.13,0.0,0.04,0.35
b34d7c8e3c64963c,karaoke revolution,PS2,2003,Misc,Konami Digital Entertainment,0.17,0.13,0.0,0.04,0.35
ed4a63ae8b142d6d,hello kitty daily,DS,2008,Misc,Nobilis,0.32,0.0,0.0,0.03,0.35
17d0ee7588a0ee83,metal arms glitch in the system,PS2,2003,Shooter,Vivendi Games,0.17,0.13,0.0,0.04,0.35
1b2a55ff619e5256,jikkyou powerful pro yakyuu 7,PS2,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.35,0.0,0.35
2f0e8b2d14551f93,rally cross 2,PS,1998,Racing,989 Studios,0.19,0.13,0.0,0.02,0.35
05004a988afc3143,evergrace,PS2,2000,Role-Playing,Ubisoft,0.1,0.08,0.15,0.03,0.35
da9873d3480948cf,lunar 2 eternal blue complete,PS,1999,Role-Playing,Kadokawa Shoten,0.19,0.13,0.0,0.02,0.35
990c3ee2051b604b,street fighter alpha warriors' dreams,SAT,1996,Fighting,Capcom,0.0,0.0,0.35,0.0,0.35
fe9cd4daa3b4ef1a,rugrats royal ransom,PS2,2002,Platform,THQ,0.17,0.13,0.0,0.04,0.35
ec1b4372bb9f1bff,disney fairies tinker bell and the great fairy rescue,DS,2010,Adventure,Disney Interactive Studios,0.18,0.14,0.0,0.03,0.35
ba1115f79d13a442,f1 race stars,PS3,2012,Racing,Codemasters,0.06,0.21,0.0,0.08,0.35
40ebba83efb438e1,naruto shippuden ultimate ninja impact,PSP,2011,Fighting,Namco Bandai Games,0.09,0.07,0.15,0.04,0.35
4c21366432381c92,charlie and the chocolate factory,PS2,2005,Adventure,Global Star,0.17,0.13,0.0,0.04,0.35
49d11840ba4d175f,kurushi final mental blocks,PS,1998,Puzzle,Sony Computer Entertainment,0.0,0.0,0.32,0.02,0.34
1cafd9ad4bb5c9f6,style lab jewelry design,DS,2009,Simulation,Ubisoft,0.32,0.0,0.0,0.02,0.34
4039fd4f0b91a72a,risk / battleship / clue,GBA,2005,Misc,Zoo Digital Publishing,0.25,0.09,0.0,0.01,0.34
2fb7e8bda9d0c743,sd gundam g generation world,PSP,2011,Strategy,Namco Bandai Games,0.0,0.0,0.34,0.0,0.34
7d2364f0dac9edd5,the wild thornberrys movie,GBA,2002,Platform,THQ,0.25,0.09,0.0,0.01,0.34
f89f763b1fbe9673,dynasty warriors 5 empires,PS2,2006,Action,Tecmo Koei,0.11,0.09,0.12,0.03,0.34
7917ca2e4300b422,soulcalibur,DC,1999,Fighting,Namco Bandai Games,0.0,0.0,0.34,0.0,0.34
ab571f579add18e7,wipeout 3,PS,1999,Racing,Psygnosis,0.19,0.13,0.0,0.02,0.34
14b341e830d8442a,etrian odyssey,DS,2007,Role-Playing,Nintendo,0.2,0.03,0.09,0.02,0.34
74a7f964dacc2a76,conan,PS3,2007,Action,THQ,0.13,0.15,0.0,0.06,0.34
d5aea5fd8ae13d7a,classic nes series ice climber,GBA,2004,Platform,Nintendo,0.1,0.04,0.2,0.01,0.34
9537d8df3df38dad,f.e.a.r.,X360,2006,Shooter,Vivendi Games,0.28,0.03,0.0,0.03,0.34
8a896e193d727d29,tenchu z,X360,2006,Action,Microsoft Game Studios,0.27,0.02,0.02,0.03,0.34
f764c5c07682a1f2,freeway,2600,1980,Action,Activision,0.32,0.02,0.0,0.0,0.34
a30b429b20df68a9,driver 2 advance,GBA,2002,Action,Atari,0.25,0.09,0.0,0.01,0.34
c33b1640224dc6a3,monster rancher 4,PS2,2003,Simulation,Tecmo Koei,0.08,0.06,0.19,0.02,0.34
e509de5e3788cb13,chicken riot,Wii,2010,Action,City Interactive,0.15,0.16,0.0,0.03,0.34
5bb66064047faf62,tim burton's the nightmare before christmas oogie's revenge,PS2,2004,Adventure,Disney Interactive Studios,0.17,0.13,0.0,0.04,0.34
7e767b5f7d11823a,iron storm,SAT,1995,Shooter,Sega,0.0,0.0,0.34,0.0,0.34
db1247b3dcf0cca0,radiant historia,DS,2010,Role-Playing,Atlus,0.24,0.0,0.09,0.02,0.34
217223ba55297dc0,marvel super heroes,PS,1997,Fighting,Virgin Interactive,0.19,0.13,0.0,0.02,0.34
3e16c23d6a549b57,super bust a move,PS2,2000,Puzzle,Acclaim Entertainment,0.17,0.13,0.0,0.04,0.34
8ea36caeef5b2d5b,thunderstrike operation phoenix,PS2,2001,Simulation,Eidos Interactive,0.17,0.13,0.0,0.04,0.34
63dced1f3340eca6,alien's return,2600,1982,Action,ITT Family Games,0.32,0.02,0.0,0.0,0.34
f52eed25e3a4f481,frostbite,2600,1983,Action,Activision,0.32,0.02,0.0,0.0,0.34
8281e589a4106f47,kameo elements of power,X360,2005,Action,Microsoft Game Studios,0.28,0.03,0.0,0.03,0.34
2d045d3895094d1c,power rangers samurai,Wii,2011,Action,Namco Bandai Games,0.29,0.03,0.0,0.02,0.34
7535b43a6abb5de0,wwe day of reckoning 2,GC,2005,Fighting,THQ,0.26,0.07,0.0,0.01,0.34
6d42fd4813129819,dynasty warriors 6 empires,PS3,2009,Action,Tecmo Koei,0.14,0.03,0.15,0.02,0.34
34336c2a973ee0ec,fantastic voyage,2600,1981,Action,20th Century Fox Video Games,0.32,0.02,0.0,0.0,0.34
5a3f05eb0810b2b8,the adventures of tintin the game,Wii,2011,Action,Ubisoft,0.13,0.17,0.0,0.04,0.34
0c468cb7d7a27f7b,silent hill hd collection,PS3,2012,Action,Konami Digital Entertainment,0.15,0.11,0.03,0.05,0.34
b3d1410863f26c77,night warriors darkstalkers' revenge,SAT,1995,Fighting,Virgin Interactive,0.0,0.0,0.34,0.0,0.34
de83a635860193eb,off road challenge,N64,1998,Racing,GT Interactive,0.27,0.06,0.0,0.0,0.34
c4947b978c9a7eac,bank heist,2600,1982,Action,20th Century Fox Video Games,0.32,0.02,0.0,0.0,0.34
9f72abb1bd40f3b8,tom clancy's ghost recon shadow wars,3DS,2011,Strategy,Ubisoft,0.22,0.09,0.0,0.03,0.34
4f1064ae2dc690a8,backstreet billiards,PS,1998,Misc,ASCII Entertainment,0.19,0.13,0.0,0.02,0.34
30af66c8421308e6,mx vs. atv untamed,Wii,2008,Racing,THQ,0.29,0.03,0.0,0.03,0.34
a1913b750e00960a,carnival,2600,1981,Shooter,Coleco,0.32,0.02,0.0,0.0,0.34
1e557c150633b0f7,football manager handheld 2008,PSP,2007,Sports,Sega,0.0,0.34,0.0,0.0,0.34
957fb9a39f2e92f4,leisure suit larry magna cum laude,PS2,2004,Adventure,Vivendi Games,0.17,0.13,0.0,0.04,0.34
86003b3295ed96f1,momotarou dentetsu ds tokyo & japan,DS,2007,Misc,Hudson Soft,0.0,0.0,0.34,0.0,0.34
9465d2389c76610b,point blank,PS,1997,Shooter,Sony Computer Entertainment,0.05,0.03,0.23,0.02,0.34
2dab72fe5d9480d6,bookworm,DS,2009,Puzzle,PopCap Games,0.31,0.01,0.0,0.02,0.34
ef855afa562faaa7,smart girl's party game,DS,2008,Misc,505 Games,0.31,0.0,0.0,0.02,0.34
8e30f6c4c1833182,puzzle quest challenge of the warlords,DS,2007,Puzzle,D3Publisher,0.28,0.01,0.03,0.02,0.34
fcbc85ccd8f67b3a,star ocean second evolution,PSP,2008,Role-Playing,Square Enix,0.14,0.02,0.16,0.02,0.34
60d7d0a87e9e9039,my baby boy,DS,2008,Simulation,Nobilis,0.3,0.02,0.0,0.03,0.34
a68817f06173c61c,tiny tank,PS,1998,Action,Sony Computer Entertainment,0.19,0.13,0.0,0.02,0.34
cf0c3a3d28c34cfc,jonah lomu rugby challenge,X360,2011,Sports,Home Entertainment Suppliers,0.09,0.21,0.0,0.04,0.34
42dccb6dd2ef0e7f,spy hunter,XB,2002,Racing,Midway Games,0.25,0.07,0.0,0.01,0.34
0ffb462daea5b79d,imagine movie star,DS,2008,Simulation,Ubisoft,0.31,0.0,0.0,0.02,0.34
c114d413fece61bc,zoo tycoon (2013),XOne,2013,Simulation,Microsoft Game Studios,0.18,0.13,0.0,0.03,0.34
39397a8b3e587a66,herbie fully loaded,GBA,2005,Racing,Disney Interactive Studios,0.24,0.09,0.0,0.01,0.34
fe4c02ab6fbc003e,the sims 3 town life stuff,PC,2011,Simulation,Electronic Arts,0.11,0.17,0.0,0.05,0.34
4092fb35be536e72,pony friends 2,DS,2009,Simulation,Eidos Interactive,0.21,0.1,0.0,0.03,0.34
764e98658b22612d,buzz! the ultimate music quiz,PS3,2010,Misc,Sony Computer Entertainment,0.0,0.25,0.0,0.08,0.34
