id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
e9d377ac06062d1a9601a39694fb292c,oddworld munch's oddysee,XB,2001,Platform,Atari,0.54,0.16,0.0,0.03,0.73
7d87bdd09999eea25560378a0ac08bb6,berzerk,2600,1981,Shooter,Atari,0.68,0.04,0.0,0.01,0.73
2f2c326e4752ab7ab712bf706d472eba,nhl 11,X360,2010,Sports,Electronic Arts,0.61,0.07,0.0,0.05,0.73
41d08a2b92251037ad79ed34460b8276,dragon age inquisition,PC,2014,Role-Playing,Electronic Arts,0.32,0.34,0.0,0.07,0.73
44826a38a2d83f1d577f7e33ff843688,icarly,DS,2009,Adventure,Activision,0.67,0.01,0.0,0.05,0.73
084742f4d51aae7cccf795c87983da7c,dirt 3,X360,2011,Racing,Codemasters,0.23,0.41,0.01,0.08,0.73
0708a538fcd5ca82a2206ce5d4cec76a,ncaa football 07,X360,2006,Sports,Electronic Arts,0.67,0.0,0.0,0.06,0.73
404ce7e5cec4fd05ef0b1b43e92c8800,just dance wii,Wii,2011,Misc,Nintendo,0.0,0.0,0.73,0.0,0.73
0bf6c003e8d319d63f1b35d74ba43048,full spectrum warrior,XB,2004,Strategy,THQ,0.54,0.16,0.0,0.03,0.73
f5132a405944a6a979770c5767463d14,katamari damacy,PS2,2004,Puzzle,Namco Bandai Games,0.47,0.02,0.17,0.08,0.73
808aa03aa110bfff5180b2b72981c94a,beyblade vforce ultimate blader jam,GBA,2003,Action,Atari,0.52,0.19,0.0,0.01,0.73
61c5fb405d2f30f739824a6cb891fed0,ratchet & clank collection,PS3,2012,Action,Sony Computer Entertainment,0.47,0.14,0.02,0.09,0.73
046571840ee84a6f9e3999e006642a28,avatar the game,Wii,2009,Action,Ubisoft,0.33,0.32,0.0,0.08,0.73
2d4f8cbbf20b634d302fa83819424f29,shaun palmer's pro snowboarder,PS2,2001,Sports,Codemasters,0.36,0.28,0.0,0.09,0.73
e459b8d416a92e36f60bd59962dd66ad,mx vs. atv reflex,X360,2009,Racing,THQ,0.52,0.15,0.0,0.06,0.73
6dc533e09bc29b41f6bc3d86c76dadc5,imagine interior designer,DS,2008,Simulation,Ubisoft,0.34,0.31,0.0,0.08,0.73
94f970da76be64ab424dbfd9737978a0,ssx,X360,2012,Sports,Electronic Arts,0.38,0.28,0.0,0.06,0.72
0d74d945aa4164f62cfbdb661908f42d,style savvy trendsetters,3DS,2012,Simulation,Nintendo,0.16,0.02,0.53,0.01,0.72
934ebea78ef8de601c67e3fba8e0dee0,james bond 007 agent under fire,GC,2002,Shooter,Electronic Arts,0.56,0.15,0.0,0.02,0.72
6e1099ed22aeb0ad6b821d93601679b8,xcom enemy unknown,PC,2012,Strategy,Take-Two Interactive,0.26,0.36,0.0,0.1,0.72
79078975883a2fef03c48b0e491a5bff,rabbids go home,DS,2009,Platform,Ubisoft,0.35,0.3,0.0,0.07,0.72
edbc468bbcd1a8a217214bb046f817df,star wars episode 3 revenge of the sith,GBA,2005,Action,Ubisoft,0.52,0.19,0.0,0.01,0.72
0a51e38119c7cc89088fbe7d8f8961a9,ultimate spider man,PS2,2005,Action,Activision,0.6,0.02,0.0,0.1,0.72
5e667792f18968457b2db4930e2164c1,fifa soccer 13,Wii,2012,Action,Electronic Arts,0.19,0.46,0.0,0.08,0.72
fcc95d21dc84864b6a787b62ef9bfb83,god eater,PSP,2010,Action,Unknown,0.0,0.0,0.72,0.0,0.72
c565250f86be18643a848f2ddbe2c63e,final fantasy xiv a realm reborn,PS4,2014,Role-Playing,Square Enix,0.32,0.22,0.08,0.1,0.72
b3ada2fbc84ba25f5d247b6a86eab5c2,sd gundam g generation,PS,1998,Strategy,Namco Bandai Games,0.0,0.0,0.67,0.05,0.72
c6d0f9d7153af48074bd447ec4066c05,area 51,PS,1996,Shooter,GT Interactive,0.4,0.27,0.0,0.05,0.72
0e7a4b485004e34d384dc913463670d4,nba live 08,PS2,2007,Sports,Electronic Arts,0.59,0.02,0.01,0.1,0.72
339d3f6ac8421022e44166ea4c21cc88,dead to rights,XB,2002,Shooter,Electronic Arts,0.53,0.17,0.0,0.03,0.72
cc23e436be2d4d56879135a5a7b7a2dc,tiger woods pga tour 07,PS2,2006,Sports,Electronic Arts,0.6,0.02,0.0,0.1,0.72
aedc5c78a9575a80441266ec2676bb5e,test drive 6,PS,1999,Racing,Atari,0.4,0.27,0.0,0.05,0.72
ef356e9e8758248af28ee3213602ef14,kouchuu ouja mushi king,GBA,2005,Action,Sega,0.0,0.0,0.7,0.02,0.72
d0fb5916de3da9d43260f42257e815d0,lego harry potter years 5 7,DS,,Action,Warner Bros. Interactive Entertainment,0.35,0.3,0.0,0.07,0.72
690c19ce7dd9054b9eab6cbd9a025f37,major league baseball 2k7,X360,2007,Sports,Spike,0.67,0.0,0.0,0.05,0.72
c81adbc6eb2d46514dcb2a074f3cbda0,10 men mutant academy 2,PS,2001,Fighting,Activision,0.4,0.27,0.0,0.05,0.72
c374ccb3604fd44f0f6d2dfdbc7d5da6,terraria,X360,2013,Action,505 Games,0.35,0.31,0.0,0.06,0.72
93a9646c7d43a9188f6d81ff346e5528,jampack winter 2001,PS2,2001,Misc,Sony Computer Entertainment,0.35,0.28,0.0,0.09,0.72
751ea7b7716bd67c8133e7b3d600aa43,kangaroo,2600,1982,Platform,Atari,0.67,0.04,0.0,0.01,0.72
72701149be451547bd8ab6f146ae3fa2,james bond 007 blood stone,PS3,2010,Shooter,Activision,0.18,0.38,0.02,0.13,0.72
f1517086cda2000467b22650b32091e4,ben 10 protector of earth,PSP,2007,Action,D3Publisher,0.23,0.31,0.0,0.18,0.72
bb7434fb5b4842883bce303aec08bd9a,skate,X360,2007,Sports,Electronic Arts,0.62,0.04,0.0,0.06,0.72
5c4f2cee600959b588d4432dc9d52233,super monkey ball jr.,GBA,2002,Puzzle,Atari,0.51,0.19,0.0,0.01,0.72
85ea4f79093a6a594edcf35917b3bd1a,driver san francisco,X360,2011,Racing,Ubisoft,0.25,0.39,0.0,0.08,0.72
370f7ce5b1b232ab2a984efd07f70642,mlb 09 the show,PS3,2009,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.72
98266832217161aeb2f3069b8c0c00cb,monster hunter tri,WiiU,2012,Role-Playing,Nintendo,0.26,0.19,0.22,0.04,0.72
061bb2f227809dc9eeb2761344f46800,mobile suit gundam encounters in space,PS2,2003,Simulation,Namco Bandai Games,0.05,0.04,0.61,0.01,0.72
e7cc1f295c139707aa9e1bba11609f95,catherine,PS3,2011,Adventure,Deep Silver,0.3,0.15,0.2,0.07,0.72
b1a2e4c6d67c04b762e036669f4686f8,fear effect,PS,1998,Action,Eidos Interactive,0.4,0.27,0.0,0.05,0.72
59fd0f13d8a7601a7658191553fe2b4b,fifa soccer 11,DS,2010,Sports,Electronic Arts,0.13,0.5,0.0,0.09,0.72
99803e0656eecea47289cae4f737005e,crysis,PC,2007,Shooter,Electronic Arts,0.0,0.69,0.0,0.03,0.72
0ebdc535dad9f8862e6576c4b4d883d0,battlefield bad company 2,PC,2010,Shooter,Electronic Arts,0.19,0.53,0.0,0.0,0.71
ff30405d8c2e059f72b24d14beae839b,the lord of the rings the two towers,XB,2002,Action,Electronic Arts,0.45,0.24,0.0,0.03,0.71
c6ab37d9f31c550143db5241e22ed391,madden nfl 2003,XB,2002,Sports,Electronic Arts,0.67,0.02,0.0,0.03,0.71
92b9bec6c3f7a4543004a10958460ebd,dragon quest swords the masked queen and the tower of mirrors,Wii,2007,Role-Playing,Square Enix,0.18,0.01,0.5,0.02,0.71
9716c096b7d81b09514503c6d5153eca,mlb 13 the show,PS3,2013,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71
416029eb500fb4f9bb827ea2010a3ca1,omerta city of gangsters,X360,2011,Simulation,Konami Digital Entertainment,0.42,0.23,0.0,0.06,0.71
8f808fce2ad9195ea57d614a1438dc7a,dragon quest heroes the world's tree woe and the blight below,PS4,2015,Action,Square Enix,0.16,0.13,0.37,0.06,0.71
5a6829e7be4318989c402ac28c233802,virtua fighter 4 evolution,PS2,2003,Fighting,Sega,0.35,0.27,0.0,0.09,0.71
24963b4620ac9f026473586e21ec82c3,top spin 4,PS3,2011,Sports,Take-Two Interactive,0.17,0.4,0.0,0.14,0.71
7a0a4e4cf82071dffac5e14fe28deb66,resident evil survivor,PS,2000,Action,Eidos Interactive,0.23,0.15,0.29,0.05,0.71
77e03d8b1d73c003a599ddde4322e9d8,dynasty warriors 6,PS3,2007,Action,Tecmo Koei,0.18,0.08,0.41,0.04,0.71
24d88668f2430d43b674815b6c5d373b,super trucks racing,PS2,2002,Racing,Jester Interactive,0.35,0.27,0.0,0.09,0.71
4800f68b89d974e9c09325ac7590a9f4,persona q shadow of the labyrinth,3DS,2014,Role-Playing,Nippon Ichi Software,0.33,0.07,0.27,0.04,0.71
f86a14cef61a38f0ad592c5630229c2f,madden nfl 08,PSP,2007,Sports,Electronic Arts,0.6,0.04,0.0,0.07,0.71
03a6c33a5ea79456e7e2c075ff6ae3a4,godzilla destroy all monsters melee,GC,2002,Fighting,Atari,0.55,0.14,0.0,0.02,0.71
add261f2ea2d4e4ecdd57cebdd3cffa9,jeremy mcgrath supercross 2000,PS,2000,Racing,Acclaim Entertainment,0.4,0.27,0.0,0.05,0.71
c2433c99c97a035977b372332f21ec67,conker live and reloaded,XB,2005,Adventure,Microsoft Game Studios,0.49,0.2,0.0,0.02,0.71
d2ddf20cd38438b226b8e9344fdf2d5c,silent hill 3,PS2,2003,Action,Konami Digital Entertainment,0.35,0.27,0.0,0.09,0.71
c03911a073402b9a95e80698b5623bd2,madden nfl 09,PSP,2008,Sports,Electronic Arts,0.65,0.0,0.0,0.06,0.71
e30baf3cf038a60a3e1b934624267ff9,final fantasy 10/10 2 hd remaster,PS4,2015,Role-Playing,Square Enix,0.29,0.25,0.06,0.11,0.71
0b1ace7acf6feaa9c477577f22f46501,yu gi oh! the falsebound kingdom,GC,2002,Strategy,Konami Digital Entertainment,0.49,0.13,0.07,0.02,0.71
948cd48033cb0fd09ff813c57251d19a,lego rock band,Wii,2009,Misc,Warner Bros. Interactive Entertainment,0.42,0.22,0.0,0.07,0.71
2a14c0a5a97569566bee078eaa7d6d45,mlb 10 the show,PS3,2010,Sports,Sony Computer Entertainment,0.66,0.0,0.0,0.05,0.71
218f41c3007d3ee790de2df19abaf37b,spyro enter the dragonfly,GC,2002,Platform,Universal Interactive,0.55,0.14,0.0,0.02,0.71
69b7400a7ca88b624147901cd03d4e01,scooby doo 2 monsters unleashed,GBA,2004,Action,THQ,0.51,0.19,0.0,0.01,0.71
d41fd687d9b577d1ff11b239524ed062,power rangers dino thunder,PS2,2004,Action,THQ,0.35,0.27,0.0,0.09,0.71
6fd8d2bb1463543ca8e3a8f3c23f5a21,rhythm heaven the best+,3DS,2015,Misc,Nintendo,0.0,0.0,0.71,0.0,0.71
fc35f0c3bfb8d589e55998f233cacda5,lego racers,N64,1999,Racing,LEGO Media,0.51,0.18,0.0,0.01,0.71
eb63c3570b382cf1e5aeddf4b5031b07,wwf attitude,N64,1999,Fighting,Acclaim Entertainment,0.57,0.13,0.0,0.01,0.71
5b5480f68c6a09a680bc6c6dd6fcfff0,blast corps,N64,1997,Action,Nintendo,0.39,0.09,0.17,0.06,0.71
59ea768e861042779952b87d810d21b6,lego harry potter years 1 4,PSP,2010,Action,Warner Bros. Interactive Entertainment,0.14,0.37,0.0,0.19,0.71
cce6109710871b5bc939407570a8dd1c,tactics ogre let us cling together,SNES,1995,Role-Playing,Quest,0.0,0.0,0.71,0.0,0.71
077605ee95802c9b52c308d8bcc9387e,warioware inc. mega party game$,GC,2003,Puzzle,Nintendo,0.2,0.05,0.44,0.02,0.71
d256707c0193f08672d4b91521dabdd6,football manager 2014,PC,2013,Sports,Sega,0.0,0.6,0.0,0.1,0.71
f2c2db402fa4982b237ee5b6d24ce498,battle arena toshinden 2,PS,1995,Fighting,Sony Computer Entertainment,0.15,0.1,0.41,0.05,0.71
94d62ccf24fac3f7ab4ff70fda8ce7da,wwe smackdown vs. raw 2011,PSP,2010,Fighting,THQ,0.22,0.31,0.0,0.17,0.71
69698eea5e42820d8f8c3897ce5ee0f0,jeopardy!,PS,1997,Misc,Hasbro Interactive,0.39,0.27,0.0,0.05,0.71
b3b20f0611216c1f43f106766a6eaba1,south park,PS,1998,Shooter,Acclaim Entertainment,0.39,0.27,0.0,0.05,0.71
4861813d7ea0365ed4e6f843132fbc0b,metal gear solid 5 the phantom pain,XOne,2015,Action,Konami Digital Entertainment,0.37,0.26,0.01,0.06,0.71
9742538226a1edbc300f7fa5d3f7ba1d,two worlds,X360,2007,Role-Playing,SouthPeak Games,0.41,0.23,0.0,0.07,0.71
5f61a556871344805e007836d7dddb7c,doom 3 resurrection of evil,XB,2005,Shooter,Activision,0.53,0.15,0.0,0.03,0.71
9a51fe370514f6616c796e4874e1bb01,ncaa football 09,X360,2008,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.71
31aeb8b4f941ee52179a44dfc521d66a,nba live 09,X360,2008,Sports,Electronic Arts,0.5,0.14,0.0,0.07,0.71
3b29dfab436426e5e52518613369efe9,ratchet & clank into the nexus,PS3,2013,Shooter,Sony Computer Entertainment,0.3,0.29,0.0,0.11,0.71
103e7483289f693ae154da8f220da4b4,spider man 2,PSP,2005,Action,Activision,0.35,0.21,0.0,0.14,0.71
54fbd8b8aa9a9260fb8d24020a100cd2,2014 fifa world cup brazil,PS3,2014,Sports,Electronic Arts,0.15,0.39,0.01,0.16,0.71
3611d735da847e2a6de60802f1e20d6e,london 2012 the official video game of the olympic games,PS3,2012,Sports,Sega,0.06,0.5,0.0,0.15,0.7
2f78318a66ca19c27446356d51a1cf03,nhl 12,X360,2011,Sports,Electronic Arts,0.55,0.1,0.0,0.05,0.7
9bc0d3167630f3b035c7ea755639cfcd,tony hawk's underground,GC,2003,Sports,Activision,0.54,0.14,0.0,0.02,0.7
9a5e915d2b63eca7d78558959c764671,infinite undiscovery,X360,2008,Role-Playing,Square Enix,0.34,0.18,0.12,0.06,0.7
d939ca99fecbd27355e935d2578609ce,super bomberman 3,SNES,1994,Puzzle,Hudson Soft,0.0,0.0,0.7,0.0,0.7
26181627210dae6484dfe3d3a0da694b,command & conquer red alert retaliation,PS,1998,Strategy,Virgin Interactive,0.39,0.27,0.0,0.05,0.7
13cf43366425ab3b20be7e5467ba7939,the sims 2 apartment pets,DS,2008,Simulation,Electronic Arts,0.32,0.31,0.0,0.07,0.7
2e21ffb8c4b822ab087dedeeb12af917,star wars obi wan,XB,2001,Action,Activision,0.52,0.16,0.0,0.02,0.7
4ccd6bfcecc37a7bb98d1b4f8fa7471c,ncaa football 08,X360,2007,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.7
47097c78ae8ab280ed75c89f99d4f7cc,kill.switch,PS2,2003,Shooter,Sony Computer Entertainment,0.34,0.27,0.0,0.09,0.7
b70d61f15085d031912bd8d174319a86,lalaloopsy,DS,2011,Simulation,Activision,0.54,0.1,0.0,0.06,0.7
a25215ee7a97144ea397decead6b4aac,madden nfl 2005,GC,2004,Sports,Electronic Arts,0.54,0.14,0.0,0.02,0.7
2ac4c336da81e5da845bf34efe961f2b,f 14 tomcat,GBA,2001,Action,Majesco Entertainment,0.5,0.19,0.0,0.01,0.7
3fbf69c568f513c1f0994f71eab37ec9,splashdown,PS2,2001,Racing,Atari,0.34,0.27,0.0,0.09,0.7
c2fc62653d3e9439ccf2ead5dbbc0f03,ncaa football 98,PS,1997,Sports,Electronic Arts,0.39,0.27,0.0,0.05,0.7
9bcf5fba8300bdf7f6afa5e8409debdc,jade empire,XB,2005,Role-Playing,Microsoft Game Studios,0.48,0.19,0.0,0.03,0.7
f52a596f773ed69aa80abdba26f59096,transformers revenge of the fallen (xbox 360 ps3 & pc versions),PS3,2009,Shooter,Activision,0.28,0.3,0.0,0.12,0.7
daddbb31640ebc90343f15c7faae128a,the sims 3,DS,2010,Simulation,Electronic Arts,0.39,0.25,0.0,0.06,0.7
3e6ed8dfcb9153d84023039f28a253ba,skylanders trap team,WiiU,2014,Action,Activision,0.39,0.25,0.0,0.06,0.7
7071b8accc865eb9dbc639b30a792dcd,prince of persia the forgotten sands,PS3,2010,Action,Ubisoft,0.19,0.36,0.01,0.13,0.7
116f128f5bc23f0c57fe8eb1c17e6957,chocobo's dungeon 2,PS,1998,Role-Playing,SquareSoft,0.04,0.03,0.58,0.05,0.7
975b964bc81a8ff8e10f79a460f22429,advance wars,GBA,2001,Strategy,Nintendo,0.5,0.19,0.0,0.01,0.7
c5c3d2fb415ab27ab17d8b35a3e5d773,hannah montana the movie,DS,2009,Adventure,Disney Interactive Studios,0.38,0.25,0.0,0.07,0.7
1d419f01d16c9111dd5b75c05b561de3,world of zoo,DS,2009,Simulation,THQ,0.43,0.2,0.0,0.06,0.7
3330f1d3ad50f335293d1a723f71831a,ape escape on the loose,PSP,2005,Platform,Sony Computer Entertainment,0.52,0.01,0.12,0.05,0.7
a530d08b16652f8388e0b9d5498c9184,nascar 2001,PS2,2000,Racing,Electronic Arts,0.34,0.27,0.0,0.09,0.7
a56efd80350699ad5448605ee5d4fffb,il 2 sturmovik birds of prey,PS3,2009,Simulation,505 Games,0.34,0.26,0.0,0.1,0.7
275eebbcebf978df97f9358a0ac967ac,book of spells,PS3,2012,Action,Sony Computer Entertainment,0.13,0.4,0.0,0.16,0.7
2402e7b6deb52794996d6cdabb7d2822,ncaa football 2001,PS,2000,Sports,Electronic Arts,0.39,0.26,0.0,0.05,0.7
03a186b0bd53650270fb9f46bc87866e,mafia,PS2,2004,Action,Illusion Softworks,0.34,0.27,0.0,0.09,0.7
6348d6b0f54efe784c06075d52ed0f37,mobile suit gundam journey to jaburo,PS2,2000,Simulation,Namco Bandai Games,0.16,0.13,0.36,0.04,0.7
4861813d7ea0365ed4e6f843132fbc0b,metal gear solid 5 the phantom pain,PS3,2015,Action,Konami Digital Entertainment,0.21,0.18,0.22,0.08,0.7
07320a7a339d104e4189e827e9cfdd56,timesplitters 2,PS2,2002,Shooter,Eidos Interactive,0.34,0.27,0.0,0.09,0.7
c024bd0add582bffd3cf1965e9e3df42,motionsports,X360,2010,Sports,Ubisoft,0.38,0.26,0.0,0.06,0.7
1b1abdb39d71a6d93deed1b420a50a7d,mlb 08 the show,PS3,2008,Sports,Sony Computer Entertainment,0.64,0.0,0.0,0.05,0.7
2fc4190f1e2ff63b8f43e8ee9bf35c3a,classic nes series zelda 2 the adventure of link,GBA,2004,Adventure,Nintendo,0.37,0.14,0.17,0.01,0.7
08477045e08e1dfa7b60f2e6fd3ec58c,fire emblem monsh? no nazo,SNES,1994,Role-Playing,Nintendo,0.0,0.0,0.7,0.0,0.7
962dbf290671c632b7580caae4d15663,disney's chicken little,GBA,2005,Platform,Disney Interactive Studios,0.5,0.18,0.0,0.01,0.7
45ca90a528f0af003645880a703ca72f,king kong,2600,1981,Action,Tigervision,0.65,0.04,0.0,0.01,0.69
61b86cd60e65a5adc413cce7f6e7e5ae,wwe 2k15,X360,2014,Sports,Take-Two Interactive,0.38,0.26,0.0,0.06,0.69
8e939fd3188b4b048ee9ab2d0c5afe7b,the lego movie videogame,3DS,2014,Action,Warner Bros. Interactive Entertainment,0.28,0.31,0.05,0.05,0.69
f35d273bb3a27fec5de14ba164e6909a,10 men origins wolverine uncaged edition,X360,2009,Action,Activision,0.42,0.21,0.0,0.06,0.69
2ab1a1d59ef6d747723abaa04b3b9737,metal gear solid portable ops plus,PSP,2007,Action,Konami Digital Entertainment,0.26,0.01,0.26,0.17,0.69
7a4550ed1973ceb224d93c661b6f47a5,disney tangled,Wii,2010,Action,Disney Interactive Studios,0.47,0.17,0.0,0.05,0.69
bfcfe39f846d77ce59b2076d6fd8624e,shrek the third,X360,2007,Action,Activision,0.54,0.1,0.0,0.06,0.69
b04eedc8d4a7a1c5438b5122bdc58944,test drive unlimited 2,X360,,Racing,Atari,0.3,0.32,0.0,0.07,0.69
8c1137ccb6a4d2c5aff779f62740eb80,moto racer 2,PS,1997,Racing,Electronic Arts,0.39,0.26,0.0,0.05,0.69
628508a5a2072f5298d9a5459dc3617d,halo 2 multiplayer map pack,XB,2005,Shooter,Microsoft Game Studios,0.54,0.13,0.0,0.02,0.69
01d6d0513770db0b37c0934ff96caed6,minecraft story mode,PS3,2015,Adventure,Mojang,0.25,0.33,0.0,0.11,0.69
bb9f91557b75d81b9fad8bf7c46f7cef,mortal kombat shaolin monks,PS2,2005,Action,Midway Games,0.58,0.02,0.0,0.09,0.69
4f29223e34527ea78f3df997cdf16ec5,mx vs. atv unleashed on the edge,PSP,2006,Racing,THQ,0.64,0.0,0.0,0.05,0.69
3e6ed8dfcb9153d84023039f28a253ba,skylanders trap team,PS3,2014,Action,Activision,0.24,0.33,0.0,0.12,0.69
5a34849e41e92e4f3b181b4359ec4a05,mario pinball land,GBA,2004,Misc,Nintendo,0.5,0.18,0.0,0.01,0.69
b18ca28a95425c8d6a83b73f50d79329,mappy,NES,1984,Platform,Namco Bandai Games,0.0,0.0,0.69,0.0,0.69
57564ca80f870106c7125d8854766cd6,j league soccer prime goal,SNES,1993,Sports,Namco Bandai Games,0.0,0.0,0.69,0.0,0.69
f720edddef9182d145fbaa03e455118a,dragon ball z budokai,GC,2003,Fighting,Atari,0.53,0.14,0.0,0.02,0.69
d20668d2f6dd3933d25aabf4c254250a,nfl xtreme,PS,1998,Sports,Sony Computer Entertainment,0.38,0.26,0.0,0.05,0.69
4208974b3d196b696b63fff3f4ecbbcb,the sly collection,PS3,2010,Platform,Sony Computer Entertainment,0.52,0.09,0.01,0.07,0.69
5ff7556a0c53bcb069307a775b0b8836,one piece pirate warriors 2,PS3,2013,Action,Namco Bandai Games,0.0,0.2,0.42,0.07,0.69
79c6a59b30c632a8ce01a9ea6e9024ce,assassin's creed 4 black flag,PC,2013,Action,Ubisoft,0.22,0.38,0.0,0.1,0.69
724c6e263760e9240b3ad8fca65adfb2,harry potter and the chamber of secrets,GC,2002,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69
f50131a7d5519b0d4d341a2f725625dd,need for speed shift 2 unleashed,PS3,2011,Racing,Electronic Arts,0.2,0.36,0.0,0.13,0.69
b3052ea8b6103d8271740174c8664fb8,the lord of the rings the return of the king,GC,2003,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69
f9edf3f2b80ec77eeef8c95e2f8703ec,nintendo presents new style boutique 2 fashion forward,3DS,2015,Misc,Nintendo,0.01,0.61,0.02,0.04,0.69
7ce754fea03c34b046ecd8069e6fd4d6,mx vs. atv untamed,X360,2007,Racing,THQ,0.55,0.08,0.0,0.06,0.69
f330f54d3b70a26222d9bb487dc0df30,the last remnant,X360,2008,Role-Playing,Square Enix,0.25,0.2,0.18,0.06,0.69
a8fbdd957d5ade37c0d363a8fb5bf393,frozen olaf's quest,DS,2013,Platform,Disney Interactive Studios,0.28,0.35,0.0,0.06,0.69
0e95621f9e5cde3ec459c39322385c7b,the sims medieval,PC,2011,Simulation,Electronic Arts,0.27,0.32,0.0,0.1,0.69
da318418ccf96b053021aa224eeb8cbc,baldur's gate dark alliance 2,PS2,2004,Role-Playing,Interplay,0.34,0.26,0.0,0.09,0.68
7de8ea8bbc76dab429f4a37f36733935,shark tale,GBA,2004,Action,Activision,0.49,0.18,0.0,0.01,0.68
ac2ef9784487e3509e511ba169a9f60e,plants vs. zombies garden warfare,XOne,2014,Shooter,Electronic Arts,0.39,0.23,0.0,0.06,0.68
021e2324be724e14ea7e1d8c42cec2fc,kirby's dream collection special edition,Wii,2012,Action,Nintendo,0.34,0.0,0.33,0.02,0.68
863098561bc69fe75a0ed5515e77b289,bakugan battle brawlers,Wii,2009,Action,Activision,0.6,0.03,0.0,0.05,0.68
6b867eac9d92d15ec3f32d52a926627a,star wars masters of teras kasi,PS,1997,Action,LucasArts,0.38,0.26,0.0,0.04,0.68
df27013c3160483774e569c688181e7d,the last story,Wii,2011,Role-Playing,Nintendo,0.32,0.13,0.18,0.04,0.68
bdcbd8b315cd49ac522d95547c00302d,nba street vol. 2,XB,2003,Sports,Electronic Arts,0.62,0.04,0.0,0.02,0.68
c313b37eab2b72ec4d16810b76653055,iron man,PS3,2008,Action,Sega,0.32,0.25,0.0,0.11,0.68
bb18f699b890252be001980eaf751434,disney infinity 3.0,PS4,2015,Action,Disney Interactive Studios,0.21,0.36,0.0,0.11,0.68
e926a9b3f72f64b2ea50c858d474a15d,spider man 3,PS3,2007,Platform,Activision,0.26,0.29,0.02,0.12,0.68
d73beeb2f33e288e9820781cab97538a,ncaa football 2005,XB,2004,Sports,Electronic Arts,0.63,0.02,0.0,0.03,0.68
2770a993e3badabff49b773b53cd7479,mortal kombat mythologies sub zero,PS,1997,Fighting,GT Interactive,0.38,0.26,0.0,0.04,0.68
69fd2a86d815da39e2329266414ca3fb,rayman legends,WiiU,2013,Platform,Ubisoft,0.26,0.33,0.03,0.06,0.68
1d86adbbd5c038a1b527dc83bf3455de,naruto clash of ninja,GC,2003,Fighting,Tomy Corporation,0.53,0.14,0.0,0.02,0.68
19e46923448ee7a195a687836933340e,prince of persia the two thrones,PS2,2005,Action,Ubisoft,0.57,0.02,0.0,0.09,0.68
8c099b3b01d185853378e6c684f26008,hot shots golf open tee 2,PSP,2007,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68
9b068735aa96b9b509053893d0d9fcb2,metro last light,PS4,2014,Action,Deep Silver,0.22,0.3,0.04,0.12,0.68
a223ecaeaddb4c87165f06a1d529ffe0,fossil fighters champions,DS,2010,Role-Playing,Nintendo,0.32,0.0,0.34,0.02,0.68
cbd5f0dc6662d1c4c5bb572e902c979f,mercenaries playground of destruction,XB,2005,Action,LucasArts,0.54,0.11,0.0,0.03,0.68
038045218d33fabdbf26b66aa0ff1f9f,sniper elite 3,PS4,2014,Shooter,505 Games,0.22,0.33,0.0,0.13,0.68
961e085b3221b8adb7ff9584ef32468a,doom (2016),XOne,2016,Shooter,Bethesda Softworks,0.39,0.23,0.0,0.06,0.68
4ff8b2317b11675105d87efedfbf0a2c,bushido blade 2,PS,1998,Fighting,SquareSoft,0.25,0.17,0.22,0.04,0.68
0ccaf670e221a60c9d6c30405e808945,suikoden 2,PS,1998,Role-Playing,Konami Digital Entertainment,0.15,0.1,0.38,0.04,0.68
a2ba7d343fa5479764e9969245601338,need for speed (2015),XOne,2015,Racing,Electronic Arts,0.3,0.33,0.0,0.06,0.68
447b6fdd798095a48ecb08da0914b2ce,cars mater national championship,DS,2007,Racing,THQ,0.63,0.01,0.0,0.05,0.68
074aaf945bd62006428a03bf93672298,fifa soccer 06,XB,2005,Sports,Electronic Arts,0.29,0.38,0.0,0.01,0.68
eacb88fcd3f7b59091b20ac141c25859,hidden objects mystery stories,DS,2009,Adventure,GSP,0.19,0.43,0.0,0.05,0.68
f2f3fc6c0481f4235467d5d7d05dd77d,red steel,Wii,2006,Shooter,Ubisoft,0.55,0.04,0.04,0.05,0.68
80faf9c6bc58bb0f1f1fe7c13b562455,fight night 2004,XB,2004,Fighting,Electronic Arts,0.51,0.15,0.0,0.02,0.68
f20d8cfbc84bd5f8912e5106e2f19ea7,tourist trophy the real riding simulator,PS2,2006,Racing,Sony Computer Entertainment,0.28,0.22,0.11,0.07,0.68
9c4b5bd58fd137ea189ef2955f179bca,mass effect,PC,2008,Role-Playing,Electronic Arts,0.0,0.59,0.0,0.09,0.68
b0b35b085c2c5676674fce78dade235c,.hack//mutation part 2,PS2,2002,Role-Playing,Atari,0.23,0.18,0.2,0.06,0.68
0744e91094d115a54af5cff5e4959d81,country dance,Wii,2011,Misc,Funbox Media,0.59,0.04,0.0,0.04,0.68
