rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,normalized_name,id
2889,Tactics Ogre: Let Us Cling Together,SNES,1995,Role-Playing,Quest,0.0,0.0,0.71,0.0,0.71,tactics ogre let us cling together,5ab93b7064b6f2d6
2890,"WarioWare, Inc.: Mega Party Game$",GC,2003,Puzzle,Nintendo,0.2,0.05,0.44,0.02,0.71,warioware inc. mega party game$,b40962ed6b58b5ba
2891,Football Manager 2014,PC,2013,Sports,Sega,0.0,0.6,0.0,0.1,0.71,football manager 2014,2ead8a89493daadb
2892,Battle Arena Toshinden 2,PS,1995,Fighting,Sony Computer Entertainment,0.15,0.1,0.41,0.05,0.71,battle arena toshinden 2,eaba9ec817aa76b0
2893,WWE SmackDown vs. Raw 2011,PSP,2010,Fighting,THQ,0.22,0.31,0.0,0.17,0.71,wwe smackdown vs. raw 2011,2a23d2c32b791883
2894,Jeopardy!,PS,1997,Misc,Hasbro Interactive,0.39,0.27,0.0,0.05,0.71,jeopardy!,984b4828056d5e2a
2895,South Park,PS,1998,Shooter,Acclaim Entertainment,0.39,0.27,0.0,0.05,0.71,south park,8f0a0cd553322c48
2896,Metal Gear Solid V: The Phantom Pain,XOne,2015,Action,Konami Digital Entertainment,0.37,0.26,0.01,0.06,0.71,metal gear solid 5 the phantom pain,47d5fcff4c154dc9
2897,Two Worlds,X360,2007,Role-Playing,SouthPeak Games,0.41,0.23,0.0,0.07,0.71,two worlds,94598c6a9965d3c7
2898,Doom 3: Resurrection of Evil,XB,2005,Shooter,Activision,0.53,0.15,0.0,0.03,0.71,doom 3 resurrection of evil,68bf4bf19daf6347
2899,NCAA Football 09,X360,2008,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.71,ncaa football 09,6dbc8b8abf9d2fc7
2900,NBA Live 09,X360,2008,Sports,Electronic Arts,0.5,0.14,0.0,0.07,0.71,nba live 09,61ed441d6ebc721e
2901,Ratchet & Clank: Into the Nexus,PS3,2013,Shooter,Sony Computer Entertainment,0.3,0.29,0.0,0.11,0.71,ratchet & clank into the nexus,92bc73a005420a82
2902,Spider-Man 2,PSP,2005,Action,Activision,0.35,0.21,0.0,0.14,0.71,spider man 2,fb6184b8a6778268
2903,2014 FIFA World Cup Brazil,PS3,2014,Sports,Electronic Arts,0.15,0.39,0.01,0.16,0.71,2014 fifa world cup brazil,1b3a1b6fd3dddde7
2904,London 2012: The Official Video Game of the Olympic Games,PS3,2012,Sports,Sega,0.06,0.5,0.0,0.15,0.7,london 2012 the official video game of the olympic games,467af2c311d3c66b
2905,NHL 12,X360,2011,Sports,Electronic Arts,0.55,0.1,0.0,0.05,0.7,nhl 12,461b4df173df0b2b
2906,Tony Hawk's Underground,GC,2003,Sports,Activision,0.54,0.14,0.0,0.02,0.7,tony hawk's underground,1b5950ed0f8445a2
2907,Infinite Undiscovery,X360,2008,Role-Playing,Square Enix,0.34,0.18,0.12,0.06,0.7,infinite undiscovery,a4e8322e9b72766b
2908,Super Bomberman 3,SNES,1994,Puzzle,Hudson Soft,0.0,0.0,0.7,0.0,0.7,super bomberman 3,9a5aa552c729dbde
2909,Command & Conquer: Red Alert Retaliation,PS,1998,Strategy,Virgin Interactive,0.39,0.27,0.0,0.05,0.7,command & conquer red alert retaliation,1045a5f459e2b1d9
2910,The Sims 2: Apartment Pets,DS,2008,Simulation,Electronic Arts,0.32,0.31,0.0,0.07,0.7,the sims 2 apartment pets,8a662e18b46adc1d
2911,Star Wars: Obi-Wan,XB,2001,Action,Activision,0.52,0.16,0.0,0.02,0.7,star wars obi wan,1dd1da90fa5f744d
2912,NCAA Football 08,X360,2007,Sports,Electronic Arts,0.65,0.0,0.0,0.05,0.7,ncaa football 08,21d6209cca366535
2913,Kill.Switch,PS2,2003,Shooter,Sony Computer Entertainment,0.34,0.27,0.0,0.09,0.7,kill.switch,b01d72e6207c5501
2914,Lalaloopsy,DS,2011,Simulation,Activision,0.54,0.1,0.0,0.06,0.7,lalaloopsy,fc679ec91a5555b3
2915,Madden NFL 2005,GC,2004,Sports,Electronic Arts,0.54,0.14,0.0,0.02,0.7,madden nfl 2005,6755848c188216ba
2916,F-14 Tomcat,GBA,2001,Action,Majesco Entertainment,0.5,0.19,0.0,0.01,0.7,f 14 tomcat,c796143552e0cf59
2917,SplashDown,PS2,2001,Racing,Atari,0.34,0.27,0.0,0.09,0.7,splashdown,544c55d12a24d699
2918,NCAA Football 98,PS,1997,Sports,Electronic Arts,0.39,0.27,0.0,0.05,0.7,ncaa football 98,d74e0b61db2e78ff
2919,Jade Empire,XB,2005,Role-Playing,Microsoft Game Studios,0.48,0.19,0.0,0.03,0.7,jade empire,c05995a416b4195c
2920,"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS3,2009,Shooter,Activision,0.28,0.3,0.0,0.12,0.7,transformers revenge of the fallen (xbox 360 ps3 & pc versions),8e8c3f9a9a895449
2921,The Sims 3,DS,2010,Simulation,Electronic Arts,0.39,0.25,0.0,0.06,0.7,the sims 3,24b91d4a32ec1bd7
2922,Skylanders: Trap Team,WiiU,2014,Action,Activision,0.39,0.25,0.0,0.06,0.7,skylanders trap team,b7abeed8ddcf41e2
2923,Prince of Persia: The Forgotten Sands,PS3,2010,Action,Ubisoft,0.19,0.36,0.01,0.13,0.7,prince of persia the forgotten sands,6c2ae27c0fceadb6
2924,Chocobo's Dungeon 2,PS,1998,Role-Playing,SquareSoft,0.04,0.03,0.58,0.05,0.7,chocobo's dungeon 2,77938b755ae4decd
2925,Advance Wars,GBA,2001,Strategy,Nintendo,0.5,0.19,0.0,0.01,0.7,advance wars,860c06ce94ead1a1
2926,Hannah Montana: The Movie,DS,2009,Adventure,Disney Interactive Studios,0.38,0.25,0.0,0.07,0.7,hannah montana the movie,dc08a0c84896a70a
2927,World of Zoo,DS,2009,Simulation,THQ,0.43,0.2,0.0,0.06,0.7,world of zoo,d46b45723c1796c3
2928,Ape Escape: On the Loose,PSP,2005,Platform,Sony Computer Entertainment,0.52,0.01,0.12,0.05,0.7,ape escape on the loose,b7f5f623783d020f
2929,NASCAR 2001,PS2,2000,Racing,Electronic Arts,0.34,0.27,0.0,0.09,0.7,nascar 2001,92a2b01bf455f606
2930,IL-2 Sturmovik: Birds of Prey,PS3,2009,Simulation,505 Games,0.34,0.26,0.0,0.1,0.7,il 2 sturmovik birds of prey,68c5f51724966e14
2931,Book of Spells,PS3,2012,Action,Sony Computer Entertainment,0.13,0.4,0.0,0.16,0.7,book of spells,bc49141d37b56844
2932,NCAA Football 2001,PS,2000,Sports,Electronic Arts,0.39,0.26,0.0,0.05,0.7,ncaa football 2001,77d6a33a8d6dee68
2933,Mafia,PS2,2004,Action,Illusion Softworks,0.34,0.27,0.0,0.09,0.7,mafia,b864e35abf364965
2934,Mobile Suit Gundam: Journey to Jaburo,PS2,2000,Simulation,Namco Bandai Games,0.16,0.13,0.36,0.04,0.7,mobile suit gundam journey to jaburo,fd130043ee24264f
2935,Metal Gear Solid V: The Phantom Pain,PS3,2015,Action,Konami Digital Entertainment,0.21,0.18,0.22,0.08,0.7,metal gear solid 5 the phantom pain,47d5fcff4c154dc9
2936,TimeSplitters 2,PS2,2002,Shooter,Eidos Interactive,0.34,0.27,0.0,0.09,0.7,timesplitters 2,5adae94f68123932
2937,MotionSports,X360,2010,Sports,Ubisoft,0.38,0.26,0.0,0.06,0.7,motionsports,5bb038f2a381169c
2938,MLB 08: The Show,PS3,2008,Sports,Sony Computer Entertainment,0.64,0.0,0.0,0.05,0.7,mlb 08 the show,3052804a3c14609e
2939,Classic NES Series: Zelda II: The Adventure of Link,GBA,2004,Adventure,Nintendo,0.37,0.14,0.17,0.01,0.7,classic nes series zelda 2 the adventure of link,f1e5f571cb5ef959
2940,Fire Emblem: Monsh? no Nazo,SNES,1994,Role-Playing,Nintendo,0.0,0.0,0.7,0.0,0.7,fire emblem monsh? no nazo,f2c710c29aeb5803
2941,Disney's Chicken Little,GBA,2005,Platform,Disney Interactive Studios,0.5,0.18,0.0,0.01,0.7,disney's chicken little,8c0aa102dc82540d
2942,King Kong,2600,1981,Action,Tigervision,0.65,0.04,0.0,0.01,0.69,king kong,20184e781f0a0c64
2943,WWE 2K15,X360,2014,Sports,Take-Two Interactive,0.38,0.26,0.0,0.06,0.69,wwe 2k15,a5d107d06e3b4c76
2944,The LEGO Movie Videogame,3DS,2014,Action,Warner Bros. Interactive Entertainment,0.28,0.31,0.05,0.05,0.69,the lego movie videogame,70f321d30d318c10
2945,X-Men Origins: Wolverine - Uncaged Edition,X360,2009,Action,Activision,0.42,0.21,0.0,0.06,0.69,10 men origins wolverine uncaged edition,6612b9c39bb8c6c0
2946,Metal Gear Solid: Portable Ops Plus,PSP,2007,Action,Konami Digital Entertainment,0.26,0.01,0.26,0.17,0.69,metal gear solid portable ops plus,1c2de8c598d99d77
2947,Disney Tangled,Wii,2010,Action,Disney Interactive Studios,0.47,0.17,0.0,0.05,0.69,disney tangled,2297735718b7861b
2948,Shrek the Third,X360,2007,Action,Activision,0.54,0.1,0.0,0.06,0.69,shrek the third,3c6be7f30ce07de5
2949,Test Drive Unlimited 2,X360,,Racing,Atari,0.3,0.32,0.0,0.07,0.69,test drive unlimited 2,87004b5441a512a3
2950,Moto Racer 2,PS,1997,Racing,Electronic Arts,0.39,0.26,0.0,0.05,0.69,moto racer 2,dbfd35b9bf3861b7
2951,Halo 2 Multiplayer Map Pack,XB,2005,Shooter,Microsoft Game Studios,0.54,0.13,0.0,0.02,0.69,halo 2 multiplayer map pack,b2592d2513341df4
2952,Minecraft: Story Mode,PS3,2015,Adventure,Mojang,0.25,0.33,0.0,0.11,0.69,minecraft story mode,a581fe0ac9c446a8
2953,Mortal Kombat: Shaolin Monks,PS2,2005,Action,Midway Games,0.58,0.02,0.0,0.09,0.69,mortal kombat shaolin monks,feae83ffe5981a57
2954,MX vs. ATV Unleashed: On the Edge,PSP,2006,Racing,THQ,0.64,0.0,0.0,0.05,0.69,mx vs. atv unleashed on the edge,dd890b86e7c023e5
2955,Skylanders: Trap Team,PS3,2014,Action,Activision,0.24,0.33,0.0,0.12,0.69,skylanders trap team,b7abeed8ddcf41e2
2956,Mario Pinball Land,GBA,2004,Misc,Nintendo,0.5,0.18,0.0,0.01,0.69,mario pinball land,dff8bb73737c999f
2957,Mappy,NES,1984,Platform,Namco Bandai Games,0.0,0.0,0.69,0.0,0.69,mappy,36e5f64a20432e87
2958,J-League Soccer: Prime Goal,SNES,1993,Sports,Namco Bandai Games,0.0,0.0,0.69,0.0,0.69,j league soccer prime goal,8f1d2dc4d93717ee
2959,Dragon Ball Z: Budokai,GC,2003,Fighting,Atari,0.53,0.14,0.0,0.02,0.69,dragon ball z budokai,aadd72910671727d
2960,NFL Xtreme,PS,1998,Sports,Sony Computer Entertainment,0.38,0.26,0.0,0.05,0.69,nfl xtreme,db457a3015876ff6
2961,The Sly Collection,PS3,2010,Platform,Sony Computer Entertainment,0.52,0.09,0.01,0.07,0.69,the sly collection,75c09fbbcda3b664
2962,One Piece: Pirate Warriors 2,PS3,2013,Action,Namco Bandai Games,0.0,0.2,0.42,0.07,0.69,one piece pirate warriors 2,729d57f920b2360a
2963,Assassin's Creed IV: Black Flag,PC,2013,Action,Ubisoft,0.22,0.38,0.0,0.1,0.69,assassin's creed 4 black flag,2316cde4c660a418
2964,Harry Potter and the Chamber of Secrets,GC,2002,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69,harry potter and the chamber of secrets,edad7dcf97c2328d
2965,Need for Speed: Shift 2 Unleashed,PS3,2011,Racing,Electronic Arts,0.2,0.36,0.0,0.13,0.69,need for speed shift 2 unleashed,4444c7f8fcde34de
2966,The Lord of the Rings: The Return of the King,GC,2003,Action,Electronic Arts,0.53,0.14,0.0,0.02,0.69,the lord of the rings the return of the king,040d6449af14c8be
2967,Nintendo Presents: New Style Boutique 2 - Fashion Forward,3DS,2015,Misc,Nintendo,0.01,0.61,0.02,0.04,0.69,nintendo presents new style boutique 2 fashion forward,0d69c83088df6b36
2968,MX vs. ATV Untamed,X360,2007,Racing,THQ,0.55,0.08,0.0,0.06,0.69,mx vs. atv untamed,600a43dcab0851f2
2969,The Last Remnant,X360,2008,Role-Playing,Square Enix,0.25,0.2,0.18,0.06,0.69,the last remnant,d93146443dbc9d37
2970,Frozen: Olaf's Quest,DS,2013,Platform,Disney Interactive Studios,0.28,0.35,0.0,0.06,0.69,frozen olaf's quest,66b0fa468b9451d1
2971,The Sims: Medieval,PC,2011,Simulation,Electronic Arts,0.27,0.32,0.0,0.1,0.69,the sims medieval,4522a11ca1080d06
2972,Baldur's Gate: Dark Alliance II,PS2,2004,Role-Playing,Interplay,0.34,0.26,0.0,0.09,0.68,baldur's gate dark alliance 2,f2a513f7abbb8bd3
2973,Shark Tale,GBA,2004,Action,Activision,0.49,0.18,0.0,0.01,0.68,shark tale,9f2ae1233b9ccefa
2974,Plants vs. Zombies: Garden Warfare,XOne,2014,Shooter,Electronic Arts,0.39,0.23,0.0,0.06,0.68,plants vs. zombies garden warfare,fffafa434d892821
2975,Kirby's Dream Collection: Special Edition,Wii,2012,Action,Nintendo,0.34,0.0,0.33,0.02,0.68,kirby's dream collection special edition,df23bf0011faab81
2976,Bakugan: Battle Brawlers,Wii,2009,Action,Activision,0.6,0.03,0.0,0.05,0.68,bakugan battle brawlers,a6fcd3f77126eabe
2977,Star Wars: Masters of Teras Kasi,PS,1997,Action,LucasArts,0.38,0.26,0.0,0.04,0.68,star wars masters of teras kasi,be4bbba4a1750fe3
2978,The Last Story,Wii,2011,Role-Playing,Nintendo,0.32,0.13,0.18,0.04,0.68,the last story,30cf29118eba0673
2979,NBA Street Vol. 2,XB,2003,Sports,Electronic Arts,0.62,0.04,0.0,0.02,0.68,nba street vol. 2,06a4b8bdef7fa624
2980,Iron Man,PS3,2008,Action,Sega,0.32,0.25,0.0,0.11,0.68,iron man,bab247ca04b10dce
2981,Disney Infinity 3.0,PS4,2015,Action,Disney Interactive Studios,0.21,0.36,0.0,0.11,0.68,disney infinity 3.0,bc3cc15bf758071f
2982,Spider-Man 3,PS3,2007,Platform,Activision,0.26,0.29,0.02,0.12,0.68,spider man 3,3b12debdfe5430aa
2983,NCAA Football 2005,XB,2004,Sports,Electronic Arts,0.63,0.02,0.0,0.03,0.68,ncaa football 2005,89f0c8f4a11b7dbe
2984,Mortal Kombat Mythologies: Sub-Zero,PS,1997,Fighting,GT Interactive,0.38,0.26,0.0,0.04,0.68,mortal kombat mythologies sub zero,f27425428d2e54d9
2985,Rayman Legends,WiiU,2013,Platform,Ubisoft,0.26,0.33,0.03,0.06,0.68,rayman legends,f987c5686b51c7f3
2986,Naruto: Clash of Ninja,GC,2003,Fighting,Tomy Corporation,0.53,0.14,0.0,0.02,0.68,naruto clash of ninja,43defeb5d1fb025e
2987,Prince of Persia: The Two Thrones,PS2,2005,Action,Ubisoft,0.57,0.02,0.0,0.09,0.68,prince of persia the two thrones,4168fda4ea8067dd
2988,Hot Shots Golf: Open Tee 2,PSP,2007,Sports,Sony Computer Entertainment,0.21,0.11,0.28,0.08,0.68,hot shots golf open tee 2,2261ccecc71dbf0b
2989,Metro: Last Light,PS4,2014,Action,Deep Silver,0.22,0.3,0.04,0.12,0.68,metro last light,84fa1b1ddaebaa7c
2990,Fossil Fighters: Champions,DS,2010,Role-Playing,Nintendo,0.32,0.0,0.34,0.02,0.68,fossil fighters champions,ff7ca448f5847509
2991,Mercenaries: Playground of Destruction,XB,2005,Action,LucasArts,0.54,0.11,0.0,0.03,0.68,mercenaries playground of destruction,8f934a8d0778291d
2992,Sniper Elite 3,PS4,2014,Shooter,505 Games,0.22,0.33,0.0,0.13,0.68,sniper elite 3,fa7cef226ac3f46b
2993,Doom (2016),XOne,2016,Shooter,Bethesda Softworks,0.39,0.23,0.0,0.06,0.68,doom (2016),49ce380b3dc40182
2994,Bushido Blade 2,PS,1998,Fighting,SquareSoft,0.25,0.17,0.22,0.04,0.68,bushido blade 2,a3df62fc00d64dbe
2995,Suikoden II,PS,1998,Role-Playing,Konami Digital Entertainment,0.15,0.1,0.38,0.04,0.68,suikoden 2,4e06c9a893f027f9
2996,Need for Speed (2015),XOne,2015,Racing,Electronic Arts,0.3,0.33,0.0,0.06,0.68,need for speed (2015),383525a3d9d231ad
2997,Cars: Mater-National Championship,DS,2007,Racing,THQ,0.63,0.01,0.0,0.05,0.68,cars mater national championship,4184838853decd6f
2998,FIFA Soccer 06,XB,2005,Sports,Electronic Arts,0.29,0.38,0.0,0.01,0.68,fifa soccer 06,e4c51d33653fbf8e
2999,Hidden Objects: Mystery Stories,DS,2009,Adventure,GSP,0.19,0.43,0.0,0.05,0.68,hidden objects mystery stories,b976124d4a3c1e7e
3000,Red Steel,Wii,2006,Shooter,Ubisoft,0.55,0.04,0.04,0.05,0.68,red steel,5616f700ebe8f647
3001,Fight Night 2004,XB,2004,Fighting,Electronic Arts,0.51,0.15,0.0,0.02,0.68,fight night 2004,2cc12e152c155c67
3002,Tourist Trophy: The Real Riding Simulator,PS2,2006,Racing,Sony Computer Entertainment,0.28,0.22,0.11,0.07,0.68,tourist trophy the real riding simulator,1b595e5799517490
3003,Mass Effect,PC,2008,Role-Playing,Electronic Arts,0.0,0.59,0.0,0.09,0.68,mass effect,f1618c13b43ff13c
3004,.hack//Mutation Part 2,PS2,2002,Role-Playing,Atari,0.23,0.18,0.2,0.06,0.68,.hack//mutation part 2,f73611eabf0e1ae9
3005,Country Dance,Wii,2011,Misc,Funbox Media,0.59,0.04,0.0,0.04,0.68,country dance,40ebe9fa964a3ee7
3006,Turok,PS3,2008,Action,Touchstone,0.35,0.22,0.01,0.1,0.68,turok,fbd8804bc00d05f3
3007,Midway Arcade Treasures 2,PS2,2004,Misc,Midway Games,0.33,0.26,0.0,0.09,0.68,midway arcade treasures 2,17aaa8dba754bf84
3008,100 Classic Books,DS,2008,Misc,Nintendo,0.13,0.52,0.0,0.02,0.67,100 classic books,f5c82262aea9d281
3009,Unreal Tournament III,PS3,2007,Shooter,Midway Games,0.33,0.24,0.0,0.11,0.67,unreal tournament 3,5eb08fa69722911c
3010,Final Fantasy Crystal Chronicles: Ring of Fates,DS,2007,Role-Playing,Square Enix,0.22,0.01,0.42,0.02,0.67,final fantasy crystal chronicles ring of fates,69cfa32ab0c775ab
3011,Return to Castle Wolfenstein: Tides of War,XB,2003,Shooter,Activision,0.49,0.16,0.0,0.02,0.67,return to castle wolfenstein tides of war,8e968a14dfaa44bb
3012,Need for Speed Rivals,XOne,2013,Racing,Electronic Arts,0.45,0.17,0.0,0.05,0.67,need for speed rivals,e00a8c2a49fdd66f
3013,Lollipop Chainsaw,PS3,2012,Action,Warner Bros. Interactive Entertainment,0.26,0.21,0.11,0.09,0.67,lollipop chainsaw,a4399a5f43a76d32
3014,The Darkness,PS3,2007,Shooter,Take-Two Interactive,0.2,0.34,0.0,0.13,0.67,the darkness,13c9e05237865ff0
3015,Street Sk8er,PS,1998,Sports,Electronic Arts,0.37,0.25,0.0,0.04,0.67,street sk8er,f24f74b29a180738
3016,Club Penguin: Elite Penguin Force - Herbert's Revenge,DS,2010,Adventure,Disney Interactive Studios,0.4,0.22,0.0,0.06,0.67,club penguin elite penguin force herbert's revenge,8f8fa0de1a5e6cc1
3017,Contra: Legacy of War,PS,1996,Shooter,Konami Digital Entertainment,0.37,0.25,0.0,0.04,0.67,contra legacy of war,d1651a3d70ef56ac
3018,Blazing Angels: Squadrons of WWII,PS3,2006,Simulation,Ubisoft,0.35,0.22,0.0,0.1,0.67,blazing angels squadrons of wwii,02e2bf37568ec0d0
3019,Fight Night Round 2004,XB,2004,Fighting,Electronic Arts,0.46,0.18,0.0,0.03,0.67,fight night round 2004,291f7ccc2567fa2d
3020,Wolfenstein: The New Order,XOne,2014,Shooter,Bethesda Softworks,0.33,0.28,0.0,0.06,0.67,wolfenstein the new order,7c33a9495bfad05f
3021,The Biggest Loser: Challenge,Wii,2010,Sports,THQ,0.49,0.13,0.0,0.05,0.67,the biggest loser challenge,9fa66f35d3bd3823
3022,Zaidan Houjin Nippon Kanji Nouryoko Kentei Kyoukai Kounin: KanKen DS,DS,2006,Misc,Rocket Company,0.0,0.0,0.67,0.0,0.67,zaidan houjin nippon kanji nouryoko kentei kyoukai kounin kanken ds,200950fd3aef0683
3023,Spice World,PS,1998,Action,Sony Computer Entertainment,0.37,0.25,0.0,0.04,0.67,spice world,8616b8e791c792b6
3024,Star Wars: Republic Commando,XB,2005,Shooter,Activision,0.48,0.17,0.0,0.02,0.67,star wars republic commando,96b3ceac9881dbd8
3025,Armored Core 3,PS2,2002,Simulation,Metro 3D,0.22,0.17,0.23,0.06,0.67,armored core 3,0e0f197f76a1e780
3026,Need For Speed: Undercover,Wii,2008,Racing,Electronic Arts,0.27,0.32,0.0,0.07,0.67,need for speed undercover,826b38f1c5c8fa67
3027,Taiko no Tatsujin Wii,Wii,2008,Misc,Namco Bandai Games,0.0,0.0,0.67,0.0,0.67,taiko no tatsujin wii,c266ad7f4ad18094
3028,The Witcher 3: Wild Hunt,PC,2015,Role-Playing,Namco Bandai Games,0.2,0.42,0.0,0.05,0.67,the witcher 3 wild hunt,9b0ed4842b21d1d1
3029,Virtua Tennis: World Tour (US & Others sales),PSP,2005,Sports,Sega,0.16,0.36,0.0,0.14,0.67,virtua tennis world tour (us & others sales),fe3996641d697d64
3030,The LEGO Movie Videogame,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.24,0.31,0.01,0.11,0.67,the lego movie videogame,70f321d30d318c10
3031,Ratatouille,PSP,2007,Action,THQ,0.22,0.28,0.0,0.16,0.67,ratatouille,d8543e5c0af80133
3032,RIFT,PC,2011,Role-Playing,Unknown,0.44,0.16,0.0,0.07,0.67,rift,4b1db8b95b5a4a6f
3033,Wild ARMs 2,PS,1999,Role-Playing,Sony Computer Entertainment,0.19,0.13,0.31,0.04,0.67,wild arms 2,e5eb9c40ea839887
3034,Summer Sports: Paradise Island (Others sales),Wii,2008,Sports,Ubisoft,0.0,0.66,0.0,0.01,0.67,summer sports paradise island (others sales),62d7462ca5633604
3035,Castlevania: Lords of Shadow,X360,2010,Action,Konami Digital Entertainment,0.42,0.18,0.01,0.05,0.67,castlevania lords of shadow,d93ac94606a74522
3036,BioShock Infinite,PC,2013,Shooter,Take-Two Interactive,0.28,0.3,0.0,0.08,0.67,bioshock infinite,17b81ef20c495a4f
3037,Minecraft: Story Mode,PS4,2015,Adventure,Mojang,0.23,0.33,0.0,0.11,0.67,minecraft story mode,a581fe0ac9c446a8
3038,TV Show King Party,Wii,2008,Puzzle,Ubisoft,0.18,0.41,0.0,0.08,0.67,tv show king party,3caf5b322294af74
3039,Crafting Mama,DS,2010,Simulation,505 Games,0.4,0.21,0.01,0.05,0.67,crafting mama,675e603dfe475c73
3040,007: Quantum of Solace,Wii,2008,Action,Activision,0.3,0.29,0.01,0.07,0.67,007 quantum of solace,33bf12f99ef22833
3041,Rock Band 3,Wii,2010,Misc,MTV Games,0.56,0.06,0.0,0.05,0.67,rock band 3,d4103a5306488da1
3042,Command & Conquer: Red Alert 3,PC,2008,Strategy,Electronic Arts,0.01,0.64,0.0,0.02,0.67,command & conquer red alert 3,f78b8d11a743dd7e
3043,The Fairly Odd Parents: Breakin Da Rules,PS2,2003,Platform,THQ,0.33,0.25,0.0,0.09,0.67,the fairly odd parents breakin da rules,9b1a9209ca21f901
3044,WWE SmackDown vs. RAW 2007,PSP,2006,Fighting,THQ,0.33,0.2,0.0,0.14,0.67,wwe smackdown vs. raw 2007,fd633936654d4e83
3045,Peppa Pig: Fun and Games,DS,2010,Misc,Ubisoft,0.0,0.58,0.0,0.09,0.67,peppa pig fun and games,560b71024196ed7e
3046,Adventures of Tron,2600,1981,Action,Mattel Interactive,0.63,0.03,0.0,0.01,0.67,adventures of tron,12b79b214de746ad
3047,Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007,Adventure,Capcom,0.33,0.05,0.25,0.04,0.67,phoenix wright ace attorney trials and tribulations,34602be41fdd7255
3048,NHL 13,X360,2012,Sports,Electronic Arts,0.51,0.11,0.0,0.05,0.67,nhl 13,ec8bf170860492a7
3049,Borderlands: The Pre-Sequel,PS3,2014,Shooter,Take-Two Interactive,0.25,0.26,0.05,0.11,0.67,borderlands the pre sequel,0372c920e6f4ef2c
3050,The Sims 3: High-End Loft Stuff,PC,2010,Simulation,Electronic Arts,0.01,0.53,0.0,0.12,0.67,the sims 3 high end loft stuff,87247c517bf1e7d2
3051,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",GBA,,Action,Disney Interactive Studios,0.48,0.18,0.0,0.01,0.67,the chronicles of narnia the lion the witch and the wardrobe,511f40a8bbb36b5d
3052,Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Koushiki Soft: 200 Mannin no KanKen: Tokoton Kanji Nou,DS,2006,Misc,IE Institute,0.0,0.0,0.66,0.0,0.66,zaidan houjin nippon kanji nouryoku kentei kyoukai koushiki soft 200 mannin no kanken tokoton kanji nou,872ed0fad6aa821d
3053,Pro Pinball: Big Race USA,PS,1999,Simulation,Take-Two Interactive,0.37,0.25,0.0,0.04,0.66,pro pinball big race usa,9bdc7b04060549ff
3054,NFL Street,XB,2004,Sports,Electronic Arts,0.49,0.15,0.0,0.02,0.66,nfl street,58d2a35bb0075b0e
3055,Shaun White Snowboarding,PS3,2008,Sports,Ubisoft,0.31,0.24,0.01,0.1,0.66,shaun white snowboarding,2a0e24f1fbcfd5d0
3056,The LEGO Movie Videogame,WiiU,2014,Action,Warner Bros. Interactive Entertainment,0.35,0.23,0.03,0.06,0.66,the lego movie videogame,70f321d30d318c10
3057,Tony Hawk's Proving Ground,PS2,2007,Sports,Activision,0.55,0.02,0.0,0.09,0.66,tony hawk's proving ground,96d7ec141bac21fe
3058,MLB 2004,PS2,2003,Sports,Sony Computer Entertainment,0.32,0.25,0.0,0.08,0.66,mlb 2004,9fdf4a707279c34e
3059,Naruto Shippuden: Ultimate Ninja 4,PS2,2007,Fighting,Atari,0.26,0.01,0.13,0.26,0.66,naruto shippuden ultimate ninja 4,a3bfce31c26c77d3
3060,Tiger Woods PGA Tour 2000,PS,1998,Sports,Electronic Arts,0.37,0.25,0.0,0.04,0.66,tiger woods pga tour 2000,657f8c3810d54f0f
3061,Darkstone,PS,2001,Role-Playing,Electronic Arts,0.37,0.25,0.0,0.04,0.66,darkstone,34959bf178009c94
3062,NCAA March Madness 2003,PS2,2002,Sports,Electronic Arts,0.32,0.25,0.0,0.08,0.66,ncaa march madness 2003,ba25bad6e1d07dff
3063,Finding Nemo,XB,2003,Action,THQ,0.48,0.16,0.0,0.02,0.66,finding nemo,4ba320cf3ba642b2
3064,Thrillville,PS2,2006,Strategy,Atari,0.55,0.02,0.0,0.09,0.66,thrillville,10b5cfaf0986efd6
3065,NHL 10,X360,2009,Sports,Electronic Arts,0.51,0.1,0.0,0.06,0.66,nhl 10,27194eacdbba6948
3066,Jikkyou World Soccer 2000 Final Edition,PS2,2000,Sports,Konami Digital Entertainment,0.0,0.0,0.66,0.0,0.66,jikkyou world soccer 2000 final edition,1c68d63f8fab8977
