id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
c2b44ff34fc3d9dc64092e72b9764a5f,dance dance revolution extreme 2,PS2,2005,Simulation,Konami Digital Entertainment,0.95,0.04,0.0,0.16,1.14
ff52240d44db49d2ef9713367fc61474,mirror's edge,PS3,2008,Platform,Electronic Arts,0.31,0.59,0.02,0.22,1.14
861d52e8fc557a44b23c63138c6756cb,rabbids go home,Wii,2009,Platform,Ubisoft,0.26,0.75,0.0,0.14,1.14
1eb4728eab323866f13fc9524967273f,south park,N64,1998,Shooter,Acclaim Entertainment,0.9,0.23,0.0,0.02,1.14
805c3914e5b00aefbeb39cce6dcb36cf,commando,NES,1986,Action,Capcom,0.71,0.16,0.25,0.03,1.14
c596fb8eb25a62b34e7766c19424f141,pilotwings,SNES,1990,Simulation,Nintendo,0.46,0.17,0.48,0.02,1.14
a2b363cc76ee25bc1f8f2b42f21535a1,resident evil code veronica,DC,2000,Action,Eidos Interactive,0.41,0.23,0.47,0.03,1.14
079ceb3da6cd8bb21cfe6a29e8c435b8,super r.c. pro am,GB,1991,Racing,Nintendo,0.58,0.37,0.15,0.04,1.14
96c45f89817ba3fd646c06cc7cbbc3f1,the lord of the rings the return of the king,XB,2003,Action,Electronic Arts,0.71,0.38,0.0,0.05,1.14
d9fdda46fef600604802d5b65538a714,lego star wars the video game,GBA,2005,Action,Eidos Interactive,0.82,0.3,0.0,0.02,1.14
2fd6d35fbaa3dcb956edfae508a442e8,royal palace of white sword and the city of gentiles,PS2,2005,Role-Playing,Take-Two Interactive,0.0,0.51,0.0,0.62,1.14
b7840ffc1ceea0c5c240175c63c9115d,guitar hero 5,X360,2009,Misc,Activision,0.65,0.37,0.0,0.11,1.14
5f31651c0ba8b4c2b705893c4ecde200,mobile suit gundam federation vs. zeon,PS2,2001,Simulation,Atari,0.12,0.1,0.88,0.03,1.14
08d91d57716c2f8fa5147a61d6b32412,need for speed underground 2,GC,2004,Racing,Electronic Arts,0.7,0.39,0.01,0.03,1.14
a58174590e9ddfd088d33706bde9f181,mechassault,XB,2002,Simulation,Microsoft Game Studios,1.01,0.1,0.0,0.03,1.13
47e4f98e29bc1b7e944f3d1216e4dd0e,modnation racers,PS3,2010,Racing,Sony Computer Entertainment,0.5,0.41,0.06,0.16,1.13
ea7762916dc837f12b2faa449f4336d7,lego star wars 3 the clone wars,3DS,2011,Action,LucasArts,0.61,0.43,0.0,0.09,1.13
98f717c388c25f59e299beea93a1eeca,derby stallion 99,PS,1999,Sports,ASCII Entertainment,0.0,0.0,1.06,0.07,1.13
6943274a1a0c77218d7961fddc00e87c,cars,GBA,2006,Racing,THQ,0.81,0.3,0.0,0.02,1.13
710e53f664ea4ea586c833ac0abd33ea,fantasy life,3DS,2012,Role-Playing,Nintendo,0.33,0.37,0.37,0.06,1.13
baebff44b1ce7f124d28241b7a5b6df7,tom clancy's rainbow six 3 black arrow,XB,2004,Shooter,Ubisoft,0.99,0.12,0.0,0.02,1.13
061cd49964900986ff5db1cd13ae44bc,wwe 2k15,PS4,2014,Sports,Take-Two Interactive,0.38,0.56,0.0,0.19,1.13
50fb4c36c510e21fa203cb449f5a8c89,donkey kong,NES,1983,Platform,Nintendo,0.23,0.05,0.84,0.01,1.13
810d1f6d5a600ebede99ba85a1a737ed,jampack winter '98,PS,1998,Misc,Sony Computer Entertainment,0.63,0.43,0.0,0.07,1.13
27a0855fcbb304c328cfa0f4ba27b121,wwe 2k14,X360,2013,Sports,Take-Two Interactive,0.64,0.39,0.0,0.1,1.13
e83a83c94a4bb73801e3b3ec8ba94e0a,alien isolation,PS4,2014,Shooter,Sega,0.34,0.56,0.04,0.19,1.13
ce8920cab6e517281ccee686b76fcee6,yakuza 3,PS3,2009,Action,Sega,0.21,0.21,0.62,0.08,1.13
abc258953efcb46167fa015183920205,pokémon mystery dungeon red rescue team (us weekly sales),GBA,2005,Role-Playing,Nintendo,0.81,0.3,0.0,0.02,1.13
effcd11f9d5609d9db0da05aa511673e,the beatles rock band,PS3,2009,Misc,MTV Games,0.67,0.3,0.0,0.15,1.13
0d2396b62361dfeaf580f8cc29d285eb,dragon age 2,X360,2011,Action,Electronic Arts,0.72,0.3,0.01,0.09,1.12
91a9e358f18813c5e59808771c2af988,moon patrol,2600,1982,Shooter,Atari,1.05,0.06,0.0,0.01,1.12
b75cc845e8027420b7437968bc788f7e,supercar street challenge,PS2,2001,Racing,Activision,0.55,0.43,0.0,0.14,1.12
38861bbe30d8a7dca34019b6442c7ab7,pilotwings 64,N64,1996,Simulation,Nintendo,0.56,0.24,0.3,0.02,1.12
060648eb1bac6e3541c106c0e89cc16e,crackdown 2,X360,2010,Shooter,Microsoft Game Studios,0.63,0.37,0.02,0.1,1.12
85a2bb3305d7430f9f4eebcc503cb07e,final fantasy xiv a realm reborn,PS3,2013,Role-Playing,Square Enix,0.36,0.33,0.28,0.15,1.12
ce6a8f27ff2604aa31d4957b76d38aeb,castlevania lords of shadow,PS3,2010,Action,Konami Digital Entertainment,0.5,0.37,0.1,0.16,1.12
b0f657866f13f2f480d597dc1ddae506,rocksmith,X360,2011,Misc,Ubisoft,0.84,0.2,0.01,0.08,1.12
2071f068de01c0a83f7194fc99e3bb3f,disney infinity 2.0 marvel super heroes,X360,2014,Action,Disney Interactive Studios,0.62,0.4,0.0,0.1,1.12
cdb67bdb37a1d17c71208e5ba1a745b9,socom u.s. navy seals fireteam bravo,PSP,2005,Shooter,Sony Computer Entertainment,1.03,0.0,0.01,0.08,1.12
6e7f714a3b1caed61e3d9301b78e0a82,call of duty 2 big red one,XB,2005,Shooter,Activision,0.66,0.4,0.0,0.05,1.12
d5aea1bb814fe5f4bd9b7a5e559a1dfd,yoshi's cookie,NES,1992,Puzzle,Nintendo,0.41,0.06,0.63,0.02,1.12
86ad52d105e596a43e6f0da711cff5cd,guitar hero 5,PS2,2009,Misc,Activision,0.28,0.3,0.0,0.54,1.12
792bc5952ddae56ba9b5b3b1d24a8f2e,worldwide soccer manager 2008,PC,2007,Sports,Russel,0.0,1.12,0.0,0.0,1.12
1612def5810aac38fa48f6a6b9015b83,spider man 2,XB,2004,Action,Activision,0.82,0.26,0.0,0.04,1.12
707c0316ba7060d1eef9511442e220fc,counter strike,XB,2003,Shooter,Microsoft Game Studios,0.85,0.23,0.0,0.04,1.11
d908f41ba27ae57833342584249e8e8d,mad max (2015),PS4,2015,Action,Warner Bros. Interactive Entertainment,0.32,0.58,0.04,0.17,1.11
5dc8f948c23f1959f9e4823f7294b5b5,transformers the game (xbox 360 ps2 ps3 wii & pc versions),PS2,2007,Action,Activision,0.63,0.37,0.0,0.11,1.11
3e4b2199b6130c4738d4ad61170ef767,grid,PS3,2008,Racing,Codemasters,0.31,0.57,0.03,0.2,1.11
07b22894e1aaf463de6ae49260a0ba7f,guitar hero encore rocks the 80s,PS2,2007,Misc,RedOctane,0.92,0.04,0.0,0.15,1.11
ca4f8f84a0d6b6bbae12bd2934c64315,sunset overdrive,XOne,2014,Shooter,Microsoft Game Studios,0.62,0.4,0.0,0.08,1.11
e0c90bb2d78ae5aedaeda061614a2dfa,rock band,PS2,,Misc,Electronic Arts,0.71,0.06,0.0,0.35,1.11
1ad2c7f3a725c28e270e7ebb63f94834,tom clancy's splinter cell chaos theory,XB,2005,Action,Ubisoft,0.68,0.38,0.0,0.05,1.11
e0cd0413565e9d1fc45191a49130ef12,donkey kong jr.,NES,1983,Platform,Nintendo,0.33,0.07,0.7,0.01,1.11
4058cb3adc985a055d8a73e271f815e0,arc the lad,PS,1995,Role-Playing,Sony Computer Entertainment,0.0,0.0,1.1,0.01,1.11
ae4a44cda2d3b8065faa1cbedd6b8853,nba jam tournament edition,GEN,1994,Sports,Acclaim Entertainment,0.95,0.14,0.0,0.03,1.11
9f90c25f18be9d7135849aa79e42221a,need for speed prostreet,Wii,2007,Racing,Electronic Arts,0.54,0.46,0.0,0.12,1.11
e48640e870384cceeb6082a2289f61e7,pikmin 3,WiiU,2013,Strategy,Nintendo,0.45,0.31,0.29,0.06,1.11
ad81810e43e054f22e8b03a429b343c7,legend of mana,PS,1999,Role-Playing,SquareSoft,0.18,0.13,0.73,0.07,1.11
11bca9e6b59bfb92b5b51ecdb062a734,lumines puzzle fusion,PSP,2004,Puzzle,Ubisoft,0.52,0.35,0.0,0.23,1.11
8a8de4bb82ef26cd3037af29fe82e88a,toy story 3 the video game,PS3,2010,Action,Disney Interactive Studios,0.51,0.42,0.0,0.17,1.11
fee8ae389f5a27d502de1e87c891a5e3,guitar hero 5,PS3,2009,Misc,Activision,0.53,0.4,0.0,0.17,1.1
6cb9b779bc35f88ea1fef744d5c5132e,megamania,2600,1981,Shooter,Activision,1.03,0.06,0.0,0.01,1.1
85500cb80035414b1927629b5143d8d9,medal of honor airborne,X360,2007,Shooter,Electronic Arts,0.45,0.53,0.01,0.12,1.1
13af6eb0c9bdff47b39711ecde9201fb,the legend of zelda tri force heroes,3DS,2015,Action,Nintendo,0.52,0.33,0.17,0.08,1.1
1e9843a310e77415031fe5b5e5db968d,jungle hunt,2600,1982,Platform,Atari,1.03,0.06,0.0,0.01,1.1
a0a3d90c7bd2a310cd9635f48f5148d2,triple play 98,PS,1997,Sports,Electronic Arts,0.61,0.42,0.0,0.07,1.1
c489293a8a9e82d3561997cf48fa3e53,lego the lord of the rings,PS3,2012,Action,Warner Bros. Interactive Entertainment,0.36,0.53,0.0,0.21,1.1
ef52e364596d319ca579ce509bf893cf,petz dogz 2,DS,2007,Simulation,Ubisoft,0.47,0.52,0.0,0.12,1.1
fc6637728661b7cedafce04a845f7d43,wwe smackdown vs. raw 2011,PS3,2010,Fighting,THQ,0.44,0.46,0.01,0.18,1.1
9678dd77bd21df9539ee103c807f1bc7,yu gi oh! duel monsters 2 dark duel stories,GB,1999,Strategy,Konami Digital Entertainment,0.0,0.0,1.1,0.0,1.1
2110eed75c9f4b3cdb376752ebcff25f,lode runner,NES,1984,Puzzle,Hudson Soft,0.0,0.0,1.1,0.0,1.1
b347aaf707f7b49a54072c9946b40cda,the final fantasy legend,GB,1989,Role-Playing,SquareSoft,0.0,0.0,1.1,0.0,1.1
abd5d0f05ad35474ff4b6fc41f3c30aa,famicom jump eiyuu retsuden,NES,1989,Role-Playing,Namco Bandai Games,0.0,0.0,1.1,0.0,1.1
a2b739c36df529646087c1afb646f27d,f zero 10,N64,1998,Racing,Nintendo,0.45,0.33,0.29,0.03,1.1
92d890a774a72360723c2b395009b69a,popeye,NES,1983,Platform,Nintendo,0.51,0.12,0.45,0.02,1.1
a24ebddcf1af5e2527002f2fbf3c89a7,nerf n strike,Wii,2008,Shooter,Electronic Arts,0.92,0.09,0.0,0.09,1.1
8fbaba81f0932b912c6d169cd67b208a,nba live 2001,PS2,2001,Sports,Electronic Arts,0.52,0.4,0.04,0.13,1.1
b2b10b874252c9ef03d3c6b72b9f639c,singstar legends,PS2,2006,Misc,Sony Computer Entertainment,0.12,0.75,0.0,0.23,1.1
72ac6f30d5487479aaa3299814e2a59a,singstar rocks!,PS2,2006,Misc,Sony Computer Entertainment,0.0,0.84,0.0,0.25,1.1
0d6520313cf855e668b9eb8e101c0444,tales of symphonia,GC,2003,Role-Playing,Nintendo,0.54,0.21,0.31,0.04,1.1
c2f8ce3a955eb65f3dd3c2c90fe401a1,untold legends brotherhood of the blade,PSP,2005,Role-Playing,Activision,0.54,0.33,0.01,0.22,1.1
9f28bca85d755492fd29c04fc8e41522,star ocean the second story,PS,1998,Role-Playing,Sony Computer Entertainment,0.26,0.1,0.72,0.02,1.1
446c25a17c9e387537bc70274622a866,lightning returns final fantasy xiii,PS3,2013,Role-Playing,Square Enix,0.31,0.22,0.45,0.12,1.1
a1382dca5377b0a5cedfca7be5f0b314,star wars the force unleashed,PSP,2008,Action,LucasArts,0.43,0.41,0.0,0.25,1.09
8a192ef01d943265a5a4b1039bdcfa14,imagine babysitters,DS,2008,Simulation,Ubisoft,0.63,0.36,0.0,0.1,1.09
3bb0d93047c87e8cd7b3fa8d182b2dc8,the simpsons game,PSP,2007,Action,Electronic Arts,0.24,0.55,0.0,0.31,1.09
b5a0bd5badf97cb7f7231ec294403cf6,yakuza 2,PS2,2006,Adventure,Sega,0.05,0.04,0.84,0.16,1.09
d57415e761e5d23975946a8d73c3cec4,skate 2,X360,2009,Sports,Electronic Arts,0.82,0.17,0.01,0.09,1.09
fdd6c3edf9dc149a921a982704a9fcea,dragon ball z the legacy of goku 2,GBA,2003,Role-Playing,Atari,0.78,0.29,0.0,0.02,1.09
bf13fbfd2273603dbc5252ed9fb3c80d,virtua fighter 5,PS3,2007,Fighting,Sega,0.29,0.52,0.08,0.2,1.09
2ab85da50ca4dbd1636ef5aa5ea56f7a,nfl 2k1,DC,2000,Sports,Sega,1.02,0.05,0.0,0.02,1.09
03c20d701d1b1cfccbf41306978986ec,beatmania,PS,1998,Simulation,Konami Digital Entertainment,0.0,0.0,1.07,0.02,1.09
39e613161a6d0e0324f10ca1a01e7cbf,namco museum battle collection,PSP,2005,Misc,Sony Computer Entertainment,0.75,0.18,0.0,0.16,1.09
236621dce52c112264e5d8f417a0873a,lego star wars 2 the original trilogy,DS,2006,Action,LucasArts,0.96,0.04,0.0,0.08,1.09
17b09fa406aa7e96af7fd7fa6dca598b,madden nfl 2004,XB,2003,Sports,Electronic Arts,1.02,0.02,0.0,0.05,1.09
c153e4e863c67688ad2f17e49d138f52,empire total war,PC,2009,Strategy,Sega,0.01,0.97,0.0,0.11,1.09
6a5a0bd5a932db8669af53c313613397,the godfather,PS2,2006,Action,Electronic Arts,0.89,0.03,0.01,0.15,1.09
0b9773aff46cfd8b63059db5586af914,tiger woods pga tour 10,Wii,2009,Sports,Electronic Arts,0.61,0.37,0.0,0.11,1.09
968c75408a00c6da88ea41b226e36a3c,star wars bounty hunter,PS2,2002,Shooter,LucasArts,0.53,0.42,0.0,0.14,1.09
0d49dc2080f17ab04ce8b523e57db73d,densha de go!,PS,1997,Simulation,Taito,0.0,0.0,1.02,0.07,1.09
1093286ddefc64af181593524a14049b,dante's inferno,PS3,2010,Action,Electronic Arts,0.64,0.28,0.04,0.13,1.09
c9d09343bc5d65e575424f6a67cd0785,sonic & sega all stars racing,DS,2010,Racing,Sega,0.44,0.54,0.0,0.11,1.09
d2ca059124cd0a75dca60e9ba03ea81a,skylanders giants,PS3,2012,Action,Activision,0.35,0.52,0.0,0.22,1.09
c11d20c96d123d3440f8adf73ed9b80f,endless ocean,Wii,2007,Adventure,Nintendo,0.44,0.47,0.09,0.09,1.09
13f3dc56f2cbe1a5fb7c6cd7f59f8d8d,nfl blitz 2000,PS,1998,Sports,Midway Games,0.6,0.41,0.0,0.07,1.09
83e956643dbc405ac7087fb579b96fb5,sonic free riders,X360,2010,Racing,Sega,0.74,0.26,0.0,0.09,1.09
068d032e6462f92f4c5ef0028d9aef8b,nascar thunder 2004,PS2,2003,Racing,Electronic Arts,0.53,0.41,0.0,0.14,1.08
2f05d830213ac155fdb168294fa9329d,prince of persia,PS3,2008,Action,Ubisoft,0.47,0.41,0.03,0.18,1.08
7845ba84a43c86021dfae9410897cc96,spongebob squarepants revenge of the flying dutchman,PS2,2002,Platform,THQ,0.53,0.41,0.0,0.14,1.08
dfa209422c8ac77b2e315223c4d904d5,grand theft auto 5,PC,2015,Action,Take-Two Interactive,0.36,0.64,0.0,0.08,1.08
82b1a26af6cae1805d76a1e4e038597c,the biggest loser,Wii,2009,Sports,THQ,0.87,0.12,0.0,0.09,1.08
801619b9baface6a3c4f3b9868845ca0,fisherman's bass club,PS2,2002,Sports,Agetec,0.53,0.41,0.0,0.14,1.08
1a262e6f760dcb6919455675b81c574f,mysims agents,DS,2009,Adventure,Electronic Arts,0.55,0.43,0.0,0.11,1.08
6a4b97c60545d45c5ef0b73e516960f4,resident evil the darkside chronicles,Wii,2009,Action,Capcom,0.48,0.32,0.2,0.09,1.08
10c04e3b4a8fa7061d4953e3d3834969,ncaa football 13,X360,2012,Action,Electronic Arts,1.02,0.0,0.0,0.06,1.08
e9633b9d3ccf150a63b4786e5fe088e0,grand theft auto chinatown wars,PSP,2009,Action,Take-Two Interactive,0.28,0.5,0.03,0.28,1.08
37d75db84fdb4e9102474aa6f6e8bc56,fifa soccer 11,Wii,2010,Sports,Electronic Arts,0.26,0.69,0.0,0.12,1.08
294edd3c47b489780dab3cad97cc147c,the orange box,PS3,2007,Shooter,Electronic Arts,0.28,0.59,0.0,0.22,1.08
5046263493a2248bc073d5968acd15e2,joust,2600,1982,Platform,Atari,1.01,0.06,0.0,0.01,1.08
ebabce078397516d1d3e5d18a695c56b,tomb raider underworld,X360,2008,Action,Eidos Interactive,0.53,0.43,0.01,0.11,1.08
6d2ea420766067ea9a349a7066ca4677,tom clancy's ghost recon 2,PS2,2004,Shooter,Ubisoft,0.64,0.34,0.0,0.1,1.08
40e32d115033ef75453165eaa1245194,dirt 3,PS3,2011,Racing,Codemasters,0.27,0.59,0.01,0.21,1.08
454b87ad0676c7fb43e0cabd2fca5553,lego city undercover,WiiU,2013,Platform,Nintendo,0.47,0.4,0.13,0.08,1.08
99e96d4435bbe07832400dedeb24aac3,spore creatures,DS,2008,Simulation,Electronic Arts,0.67,0.3,0.0,0.11,1.08
ea44de97d2e1b17d1331bcf0c8cfb937,ready 2 rumble boxing,PS,1998,Sports,Midway Games,0.6,0.41,0.0,0.07,1.08
7c8f38ead88e69b5927b8fb54fc80025,dragon ball z taiketsu,GBA,2003,Fighting,Atari,0.77,0.29,0.0,0.02,1.08
e1eddee6ffbc110b89ed7ff8c01d7495,disney's lilo & stitch,GBA,2002,Platform,Ubisoft,0.77,0.29,0.0,0.02,1.08
948ec4bfd5411113dabec187b3754b58,star fox assault,GC,2005,Shooter,Nintendo,0.68,0.18,0.19,0.03,1.08
70b09b503477383802e4ab383694e3c5,naruto ultimate ninja storm,PS3,2008,Fighting,Namco Bandai Games,0.49,0.35,0.09,0.16,1.08
11c6c9c44b78c29cd5144978f65fadb1,marvel vs. capcom 3 fate of two worlds,X360,2011,Fighting,Capcom,0.79,0.18,0.03,0.07,1.08
21e736365414f3d65bd101fc985914e1,ncaa football 14,X360,2013,Sports,Electronic Arts,1.01,0.0,0.0,0.06,1.07
fd8925de866c40b3a551b9b500f6992e,doko demo issyo,PS,1999,Misc,Sony Computer Entertainment,0.0,0.0,1.0,0.07,1.07
0cb530003488c464db72b31916d38911,call of duty 3,PS2,2006,Shooter,Activision,0.89,0.03,0.0,0.15,1.07
2082a4b291c0a4c59381becb1e90e730,imagine fashion designer new york,DS,2008,Simulation,Ubisoft,0.65,0.32,0.0,0.1,1.07
a93ea6e0d436d119b5c8e15027b0a125,red dead redemption undead nightmare,X360,2010,Action,Take-Two Interactive,0.57,0.39,0.02,0.09,1.07
15d3910319b72e6a1f5ef556bb44f2a7,bully scholarship edition,X360,2008,Action,Take-Two Interactive,0.53,0.4,0.03,0.11,1.07
2dad597939db15b673bbe7dbb6407795,virtua fighter,SAT,1994,Fighting,Sega,0.17,0.12,0.77,0.02,1.07
5afb721d9a175741736ebcd73677d891,championship manager 99/00,PC,1999,Sports,Eidos Interactive,0.0,0.98,0.0,0.09,1.07
1f71eb640515c224628137130c2826f3,wwe smackdown vs. raw 2010,PS2,2009,Fighting,THQ,0.53,0.01,0.0,0.54,1.07
b292984bd4ea8bfd103d853118e1647b,pro evolution soccer 2008,X360,2007,Sports,Konami Digital Entertainment,0.08,0.9,0.04,0.05,1.07
5b574b8f9c99e38cdae910ce31161f57,super princess peach,DS,2005,Platform,Nintendo,0.72,0.06,0.21,0.07,1.07
0936e46bde7f25567c5029993ef028c7,nhl 99,PS,1997,Sports,Electronic Arts,0.59,0.4,0.0,0.07,1.07
202b9a18a457da363dca4d6ac3f8cbba,soulcalibur 3,PS2,2005,Fighting,Namco Bandai Games,0.74,0.15,0.13,0.05,1.07
c59634eefabdd5d1b5e4b27690324751,skylanders swap force,PS3,2013,Platform,Activision,0.43,0.44,0.0,0.2,1.07
dbcbd992039c02794f05898f40257ee2,f1 2012,PS3,2012,Racing,Codemasters,0.12,0.64,0.05,0.25,1.07
4472a456235e8fba68ffceda1b06a23f,world tour soccer,PSP,2005,Sports,Sony Computer Entertainment,0.1,0.63,0.0,0.34,1.07
8cb613de12daef0fa29a96d659be41b8,disney universe,Wii,2011,Action,Disney Interactive Studios,0.67,0.3,0.0,0.1,1.07
709aff0e2b1620368a54c4c6e4759293,ridge racer revolution,PS,1995,Racing,Sony Computer Entertainment,0.17,0.12,0.71,0.07,1.07
ee443aa037a59e17ebf7ea85f26e32d2,lego pirates of the caribbean the video game,X360,2011,Action,Disney Interactive Studios,0.54,0.42,0.0,0.1,1.07
c8fedff9dcf48d0b2d54e3808c8aeadc,hot wheels turbo racing,PS,1999,Racing,Electronic Arts,0.59,0.4,0.0,0.07,1.07
3ccf89f227b66a4b27a24c5268c4e636,ncaa football 99,PS,1998,Sports,Electronic Arts,0.59,0.4,0.0,0.07,1.06
335995f3cf45e9f9311aa9b038186631,mortal kombat armageddon,PS2,2006,Fighting,Midway Games,0.88,0.04,0.0,0.14,1.06
31d0cd9dfd61a06cddd3921487489fc2,aliens vs predator,X360,2010,Shooter,Sega,0.55,0.4,0.0,0.11,1.06
42ff2e036776efa105d5a1d186048c98,freekstyle,PS2,2002,Racing,Electronic Arts,0.52,0.41,0.0,0.14,1.06
dddcb892106c44e78a752bd7f1dc49f4,junior brain trainer,DS,2008,Misc,GSP,0.23,0.74,0.0,0.1,1.06
f6d2f2517042d961ced506debef36bb1,darksiders,X360,2010,Action,THQ,0.67,0.29,0.01,0.1,1.06
fabd18cce12ca9674985bd9de55f16c7,dirt,PS3,2007,Racing,Codemasters,0.16,0.67,0.0,0.23,1.06
5ec47545a5ea843acb2d11e9689cc8ac,call of duty 4 modern warfare,DS,2007,Shooter,Activision,0.96,0.02,0.01,0.08,1.06
3e622fe5e064e09c9030dfb636d4a1e8,simple 1500 series vol. 1 the mahjong,PS,1998,Misc,D3Publisher,0.0,0.0,0.99,0.07,1.06
19716de6932ab96b15cd7ba0e0a16a9e,sega superstars tennis,Wii,2008,Sports,Sega,0.28,0.65,0.0,0.13,1.06
9846e6d7073689e00e676d5323005755,nba street v3,PS2,2005,Sports,Electronic Arts,0.52,0.41,0.0,0.14,1.06
987a4a14b7961689dac053ba08947e8e,sleeping dogs,PS3,2012,Action,Square Enix,0.31,0.5,0.05,0.19,1.06
0c00da271d49016e8c139b145687b7e0,mercenaries 2 world in flames,X360,2008,Shooter,Electronic Arts,0.65,0.3,0.01,0.1,1.06
2559f864fdffc7e82f748f3f713a6f91,worms armageddon,PS,1999,Strategy,Microprose,0.18,0.81,0.0,0.08,1.06
dd0b9b8193a5ef9b750417e161cab33f,hulk,PS2,2003,Action,Universal Interactive,0.52,0.41,0.0,0.14,1.06
c41ddc53ec414fe1a4009b8f836b0ac8,lego indiana jones the original adventures,PS3,2008,Action,Activision,0.44,0.44,0.0,0.18,1.06
6345e49f7279ab1a84e5f77346875849,nfl blitz,N64,1998,Sports,Midway Games,1.02,0.04,0.0,0.01,1.06
3efa020afcaac3240b307c58afa5a618,nfl quarterback club 98,N64,1997,Sports,Acclaim Entertainment,1.01,0.05,0.0,0.01,1.06
c6af3334aa64d83258e573787bc753a5,dj hero,X360,2009,Misc,Activision,0.56,0.4,0.0,0.11,1.06
bfef793e05be2bcfbdafc0df477dc564,dora the explorer dora saves the mermaids,DS,2007,Platform,Take-Two Interactive,0.97,0.01,0.0,0.08,1.06
42198f64b7f5c0aed4105d465e39040e,diablo 2 lord of destruction,PC,2001,Role-Playing,Vivendi Games,1.03,0.02,0.0,0.0,1.06
4548b7d01541108f53a13d2ab7cc9e73,naruto shippuden ultimate ninja storm 4,PS4,2016,Fighting,Namco Bandai Games,0.39,0.41,0.1,0.16,1.06
30df263cead5fb6ac525f5245f6c7e56,spider man 2,GBA,2004,Action,Activision,0.76,0.28,0.0,0.02,1.06
328e7d0f251712c7ff89b338fa4b3838,virtua tennis 3,PS3,2007,Sports,Sega,0.23,0.59,0.03,0.22,1.06
78e3f4c52ddb2f8672e3383a3a466ea6,seek and destroy,PS2,2002,Racing,Play It,0.52,0.4,0.0,0.14,1.06
fcb583b5c7c369cddea126710d81b1ba,warhawk,PS3,2007,Simulation,Sony Computer Entertainment,0.49,0.39,0.0,0.17,1.06
5f5c88ba48d18fa3a5f35feb2034f219,apollo justice ace attorney,DS,2007,Adventure,Capcom,0.32,0.06,0.64,0.04,1.06
6f97d850eab729f2a207ec0746ac788e,assassin's creed rogue,X360,2014,Action,Ubisoft,0.58,0.38,0.0,0.09,1.05
1c1d71e082d83f86e73648148976eb42,cosmic ark,2600,1981,Shooter,Imagic,0.99,0.05,0.0,0.01,1.05
ca5e10d88d7f5cc109b3a0d0488196e2,socom u.s. navy seals fireteam bravo 2,PSP,2006,Shooter,Sony Computer Entertainment,0.81,0.11,0.0,0.13,1.05
542c4bb10d4cf1a1cdbe3bade6e3936e,skylanders trap team,Wii,2014,Action,Activision,0.42,0.54,0.0,0.08,1.05
e150475e9bc0b47b90abd8ad16b60273,aliens vs predator,PS3,2010,Shooter,Sega,0.41,0.47,0.0,0.18,1.05
7b897eeb4a62fe0be820a9070e3eea7e,defender,2600,1980,Misc,Atari,0.99,0.05,0.0,0.01,1.05
d6c56acd31b48e1cc270c5482d2f3c2f,dance on broadway,Wii,2010,Misc,Ubisoft,0.27,0.66,0.0,0.12,1.05
3060d36aaf78c6430f6002d2e4fb0732,adventure island,NES,1986,Platform,Hudson Soft,0.0,0.0,1.05,0.0,1.05
93c79b0a789125f54ee5da74dc6fc8c4,arc the lad 2,PS,1996,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.92,0.13,1.05
0ace5fa11f33e352680d2e61a91c69ef,tag team match m.u.s.c.l.e.,NES,1985,Fighting,Namco Bandai Games,0.0,0.0,1.05,0.0,1.05
ea23fa1bc1ac6f66415577b34ef2ca6d,derby stallion 96,SNES,1996,Sports,ASCII Entertainment,0.0,0.0,1.04,0.01,1.05
01bf4f67d9950d3f43ad4b9a5e99856c,ufc undisputed 3,PS3,2012,Action,THQ,0.55,0.34,0.03,0.13,1.05
1c4b394376a98755e7d0063ac61097c4,nba 2k3,PS2,2002,Sports,Sega,0.51,0.4,0.0,0.13,1.05
ffdf8d2e70694ab3b1d8a67c2b636755,dragon ball xenoverse,PS4,2015,Fighting,Namco Bandai Games,0.3,0.48,0.12,0.15,1.05
26428986c3275bd91e926b510300b746,the simpsons road rage,XB,2001,Racing,Electronic Arts,0.78,0.26,0.0,0.01,1.05
499b8cb00b92d37f3b1749f8c6f4cda6,dave mirra freestyle bmx,PS,2000,Sports,Acclaim Entertainment,0.91,0.11,0.0,0.03,1.05
2db9e2b0c4a1e6dbd8534fe3fe42fd2f,imagine animal doctor,DS,2007,Simulation,Ubisoft,0.45,0.49,0.0,0.11,1.05
f02e5e8ca68727f4af3924d176e0a9ab,wwe smackdown vs. raw 2010,X360,2009,Fighting,THQ,0.56,0.38,0.01,0.11,1.05
a3178408b691627fa6443ff66b8f89db,forza motorsport,XB,2005,Racing,Microsoft Game Studios,0.52,0.51,0.0,0.02,1.05
f2b0bf28a1cd578ed66a72fa80ba1ce8,sonic the hedgehog,X360,2006,Platform,Sega,0.44,0.49,0.0,0.11,1.05
b46ab3c7b819b5321717cf83be0fc7c8,mysims agents,Wii,2009,Adventure,Electronic Arts,0.62,0.32,0.0,0.1,1.05
984e0d80e57c6f23177027e66565c1bf,monster rancher 2,PS,1998,Simulation,Sony Computer Entertainment,0.19,0.13,0.66,0.07,1.05
6d5c948c2b4247d73986e020198bedf6,pokemon conquest,DS,2012,Role-Playing,Nintendo,0.58,0.06,0.37,0.04,1.05
