id,genre
ba07cda99b59ae130e3aa03c9fb53117,Shooter
b63722dfd105f1b09bdf3f4065cd2bab,
7ccaa3a6466824bb0c6ef591f8367ee8,Arcade
7ccaa3a6466824bb0c6ef591f8367ee8,Simulator
08372cdd5ed349723da54f39ea77556f,Fighting
08372cdd5ed349723da54f39ea77556f,Racing
08372cdd5ed349723da54f39ea77556f,Shooter
adb0d7e98a86b59de388fd90cfc5c22a,RPG
adb0d7e98a86b59de388fd90cfc5c22a,Strategy
fe282778baff0d682066a4581c532a26,RPG
0a2b39a895086d7d94323095b211dab9,Indie
0a2b39a895086d7d94323095b211dab9,Puzzle
0a2b39a895086d7d94323095b211dab9,Quiz/Trivia
0a2b39a895086d7d94323095b211dab9,Strategy
a420b002bdc0483e81e7a1ed7352e082,Shooter
a420b002bdc0483e81e7a1ed7352e082,Tactical
7e1f8703ca71d70a0c021732364d2a00,Shooter
40a0d4c16baf2afa831567d63622faeb,Adventure
40a0d4c16baf2afa831567d63622faeb,Brawler
40a0d4c16baf2afa831567d63622faeb,Fighting
40a0d4c16baf2afa831567d63622faeb,RPG
eafb7e86ff49c1f9355dabb8d627bc67,Adventure
5daad57ca77f3633f197b03b940daf71,Adventure
5daad57ca77f3633f197b03b940daf71,Indie
5daad57ca77f3633f197b03b940daf71,RPG
5daad57ca77f3633f197b03b940daf71,Turn Based Strategy
800d3e6d9bfb857ce28b8097b76e9f19,Puzzle
800d3e6d9bfb857ce28b8097b76e9f19,Strategy
6e000e7193d2113f7e5e8eca4535973f,Adventure
6e000e7193d2113f7e5e8eca4535973f,Indie
6e000e7193d2113f7e5e8eca4535973f,RPG
6e000e7193d2113f7e5e8eca4535973f,Turn Based Strategy
4d3c6bb852758bdaf8d908fa9b11b382,Fighting
01736be756ba0a8a28ac21f3ea101549,Brawler
01736be756ba0a8a28ac21f3ea101549,RPG
85a2a377943c5c28dff224e237026409,Adventure
85a2a377943c5c28dff224e237026409,Racing
85a2a377943c5c28dff224e237026409,Shooter
b66637efdbc9e40deb9ced9a61157206,Real Time Strategy
b66637efdbc9e40deb9ced9a61157206,Simulator
b66637efdbc9e40deb9ced9a61157206,Strategy
6ca39185135084c35a40a11eac933e77,Adventure
6ca39185135084c35a40a11eac933e77,Arcade
6ca39185135084c35a40a11eac933e77,Platform
1d0cb57fae724ebe8742a1e4a9858d9b,Music
483fe49c5b93e3629021021d038143e5,Adventure
483fe49c5b93e3629021021d038143e5,Fighting
ea01d9baef851075927f556bc9e174df,Adventure
ea01d9baef851075927f556bc9e174df,Arcade
ea01d9baef851075927f556bc9e174df,Platform
ea01d9baef851075927f556bc9e174df,Shooter
04a0a1b6b582d1034c2d648e841021de,Fighting
868450940c2955d96fef5367dbfcd938,Shooter
edc5b7cfa0701fdc97ca619004b9b51c,Fighting
edc5b7cfa0701fdc97ca619004b9b51c,Sport
b8bfb50122d75628e7c1434c3dad3eee,Adventure
b8bfb50122d75628e7c1434c3dad3eee,Indie
b8bfb50122d75628e7c1434c3dad3eee,RPG
41026c44fc8dc8647e47aab5a18d170c,Adventure
41026c44fc8dc8647e47aab5a18d170c,Racing
41026c44fc8dc8647e47aab5a18d170c,Shooter
3d432f896fda58960d3e7831141bf98b,Platform
b3bb3421755b54891fe7c25de014d6f9,Fighting
d1c1eac2240c5eaadaf037f24c6cf1c3,Simulator
d1c1eac2240c5eaadaf037f24c6cf1c3,Strategy
d1c1eac2240c5eaadaf037f24c6cf1c3,Tactical
19bb6eba989c998fa932b9b2fc6ada14,Fighting
0123baa86518bcaf6783503ef9e81de5,Adventure
0123baa86518bcaf6783503ef9e81de5,Platform
0123baa86518bcaf6783503ef9e81de5,Puzzle
8266f7e6de6a3fecf63cb45a00a6f97e,Adventure
8266f7e6de6a3fecf63cb45a00a6f97e,Point-and-Click
fe62765bb7a132ff7a4e1b28702ceac1,Arcade
fe62765bb7a132ff7a4e1b28702ceac1,Racing
01bc630c64d2774ff7f7f5f06702e029,Brawler
01bc630c64d2774ff7f7f5f06702e029,RPG
1d04f197181bf024805d2a33ca573d99,Adventure
1d04f197181bf024805d2a33ca573d99,RPG
1d04f197181bf024805d2a33ca573d99,Strategy
1d04f197181bf024805d2a33ca573d99,Tactical
1d04f197181bf024805d2a33ca573d99,Turn Based Strategy
8e939fd3188b4b048ee9ab2d0c5afe7b,Adventure
8e939fd3188b4b048ee9ab2d0c5afe7b,Puzzle
